id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
16,0.0,0.0,43,43,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.884918872685197,0.13093004602496044,0.403142232491952,0.3205465414094663,0.3728436238092213,5.6433818698860705,-0.003989569377154112,0.4586660861968994,0.15676060318946838,0.12367108464241028,1
17,0.0,0.0,128,129,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.332409908366391,0.06197274955086713,0.4475958664377326,0.21329639633465566,0.21034257389538324,60.33635271061212,-0.07155226171016693,1.0,0.20112118124961853,0.14034797251224518,1
18,0.0,0.0,73,76,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4571099384140442,0.10542998026489013,0.3836074831945939,0.26593153372415723,0.26994750542425566,6.048412002855912,-0.0182581078261137,0.568505585193634,0.13440915942192078,0.11705426871776581,1
19,0.0,0.0,37,39,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.830417163669792,0.10298505338634406,0.8362543965453626,0.40434530909568456,0.2989191342860283,2.5094121024012566,-0.11067993938922882,1.0000001192092896,0.11949581652879715,0.10146195441484451,1
20,0.0,0.0,55,56,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.11738597606335,0.12616247704966277,0.44077345686611175,0.2833987250966682,0.29786174633525525,4.7297714102314785,-0.035323042422533035,0.4693370759487152,0.1313825398683548,0.10195481032133102,1
23,0.0,0.0,14,14,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9460362106689786,0.3025633836602839,0.6170393777605856,0.48650905266724465,0.5132167246240545,0.7627233825623989,0.05479921028017998,0.18232697248458862,0.12712056934833527,0.14276859164237976,0
24,0.0,0.0,13,13,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5724886761669734,0.24725572837392973,0.8368912882389243,0.5241628920556578,0.48834165955411923,0.3695300742983818,0.04698558896780014,0.16269057989120483,0.1231766939163208,0.15985390543937683,0
25,0.0,0.0,16,16,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.608926794010038,0.24850907136859923,0.7604430541846622,0.5363089313366793,0.5999746684567767,0.33432186394929886,0.07142030447721481,0.1319943070411682,0.11144062131643295,0.13090725243091583,0
26,0.0,0.0,17,17,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1223670386636515,0.2401025473023908,0.6444863139038698,0.4244734077327303,0.39742371886462874,1.7143466472625732,0.04826338589191437,0.3721492290496826,0.1714346706867218,0.15724985301494598,0
28,0.0,0.0,22,28,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5116878034228163,0.2186621767945278,0.8875825302849196,0.5038959344742721,0.40544309634336884,0.0,0.0,0.0,0.0,0.0,0
31,0.0,0.0,22,22,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5375895956315468,0.26462357475154,0.881179882639238,0.5125298652105157,0.391786138240769,0.7702098339796066,0.13467563688755035,0.4079703092575073,0.2567366063594818,0.22756388783454895,0
32,0.0,0.0,15,17,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6205983097557413,0.25478868495061274,0.7172905682905355,0.5401994365852472,0.6485190565145931,0.22504664841108024,0.0026151228230446577,0.12273304909467697,0.07501555234193802,0.09969847649335861,0
33,0.0,0.0,11,11,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3559332351663675,0.4770654840801169,0.8788677510862506,0.6779666175831838,0.6779666175831838,0.20307162404060364,0.20307162404060364,0.20307162404060364,0.20307162404060364,0.20307162404060364,0
34,0.0,0.0,20,21,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8501896753671796,0.220485577544217,0.7500375880618554,0.46254741884179484,0.4398332548805535,0.6194776073098183,0.11614000052213669,0.2666715085506439,0.20649254322052002,0.23666609823703766,0
36,0.0,0.0,8,8,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
37,0.0,0.0,31,30,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1348915158569213,0.19282197753884067,0.564204727769329,0.3558152526428202,0.3528901371568849,4.001626551151276,0.057519711554050446,0.44321876764297485,0.19055365025997162,0.1653660386800766,0
38,0.0,0.0,20,21,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1179807478563384,0.20141484047201105,0.6132783172115509,0.4235961495712676,0.4561433083665764,1.8737340159714222,-0.04226842150092125,0.4461379051208496,0.18737339973449707,0.19815410673618317,0
39,0.0,0.0,18,18,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6385243421104558,0.3359362262730764,0.7905401568173971,0.5461747807034852,0.5120479590199823,0.843739852309227,0.1624590903520584,0.3585200309753418,0.2812466025352478,0.3227607309818268,0
40,0.0,0.0,8,9,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
41,0.0,0.0,17,18,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8271623007171587,0.29821899333669327,0.8061176821663442,0.45679057517928967,0.36141281260706065,1.9669238179922104,0.13789816200733185,0.5987458229064941,0.32782062888145447,0.29175490140914917,0
44,0.0,0.0,7,8,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.271278516091836,0.3258607345314001,0.9454177815604361,0.635639258045918,0.635639258045918,0.2710314691066742,0.2710314691066742,0.2710314691066742,0.2710314691066742,0.2710314691066742,0
48,5.0,10.0,32,55,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.97900103150354,0.3934127048722228,0.595037224465985,0.49475025787588506,0.49527555108266624,0.44980796054005623,0.043156951665878296,0.3547125458717346,0.1499359905719757,0.051938463002443314,1
49,5.0,21.0,43,67,24,1.0,1.0,1.0,1.0,1.0,1.7236665296080065,0.49431462986268115,0.6146759498726627,0.5745555098693356,0.6146759498726627,2.8313203880456834,0.12431278933872725,0.43186610479615634,0.3145911542272981,0.3552735824849309,4.17594471713528,-0.05697017163038254,0.402236670255661,0.1491408795118332,0.1055576354265213,0
50,5.0,6.0,59,82,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8675905212119788,0.1200187956635316,0.48728549552325856,0.3186211690235532,0.3221719532099042,2.7462294582510367,-0.055619608610868454,0.43327081203460693,0.0980796217918396,0.05538283288478851,1
52,5.0,15.0,33,34,1,1.0,1.0,1.0,1.0,1.0,1.4088332102270118,0.642794803449136,0.7660384067778759,0.7044166051135059,0.7044166051135059,2.548124353662032,0.22206558303228166,0.5366414438331023,0.3640177648088617,0.31695176631321914,3.3661907762289047,-0.00811171717941761,0.36232104897499084,0.1602948009967804,0.15420441329479218,0
53,5.0,21.0,54,76,22,1.0,1.0,1.0,1.0,1.0,1.714735946016634,0.4572096087155903,0.6404492542921649,0.5715786486722114,0.6170770830088789,3.2841141232763538,0.11324946851247134,0.4148365109891827,0.27367617693969615,0.2953710132047661,11.040352680254728,-0.033037375658750534,0.4438970983028412,0.16727806627750397,0.16207200288772583,0
54,5.0,8.0,122,122,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.572369036028463,0.06774015591008255,0.31379612520537065,0.2078349561831119,0.20239107481843577,32.998155001853604,-0.04691262170672417,1.0,0.17367449402809143,0.14019155502319336,0
55,5.0,10.0,33,55,22,1.0,1.0,1.0,1.0,1.0,1.4029496706965712,0.612407134282773,0.7905425364137982,0.7014748353482856,0.7014748353482856,2.320945424446332,0.13873999338261198,0.524005238943977,0.38682423740772204,0.395165877058943,0.9636026248335838,0.06835866719484329,0.2816653251647949,0.1606004387140274,0.14614015817642212,1
56,5.0,0.0,113,140,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7925876582331717,0.07351134882233988,0.3405303118831061,0.23703672863957326,0.23211119880432562,6.70548204286024,-0.10591647028923035,0.5021896958351135,0.10159821063280106,0.0477372407913208,1
57,5.0,14.0,22,22,0,1.0,1.0,1.0,1.0,1.0,1.3499985687376452,0.46434324694863055,0.8856553217890146,0.6749992843688226,0.6749992843688226,2.136022067134431,0.25743736209477297,0.5579418290706806,0.4272044134268862,0.5176928666423335,0.7387599535286427,0.002736649475991726,0.19969823956489563,0.07387599349021912,0.07741326093673706,0
59,5.0,14.0,25,114,89,1.0,1.0,1.0,1.0,1.0,1.7192864489395694,0.4809309439208542,0.6503486425697772,0.5730954829798566,0.5880068624489382,1.9390556034077469,0.33273524496155854,0.6748797728838454,0.4847639008519367,0.46572029278117144,0.5929387658834457,0.1505066305398941,0.24918906390666962,0.19764626026153564,0.19324307143688202,0
61,5.0,0.0,63,61,-2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.881327198242034,0.11292360815233643,0.39687992533269195,0.2985636306340026,0.3496135654136137,13.25625013653189,0.002736649475991726,1.0000001192092896,0.20085227489471436,0.15338878333568573,0
62,5.0,9.0,118,120,2,1.0,1.0,1.0,1.0,1.0,1.4135878937142006,0.6857626205517433,0.7278252731624574,0.7067939468571003,0.7067939468571003,4.532987052892961,0.08003611856537471,0.3185448620426553,0.19708639360404182,0.2106079933264981,18.352623279875843,-0.13442011177539825,0.9999998807907104,0.10732528567314148,0.0883161649107933,0
63,5.0,0.0,39,44,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.120524172275405,0.17463498237392627,0.5418181263646258,0.424104834455081,0.5040263828029512,0.4814879633486271,0.03779273107647896,0.15347544848918915,0.08024799078702927,0.07027705758810043,0
64,5.0,0.0,69,92,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5534138485021693,0.11775349281455731,0.46866053471865227,0.27333952680785917,0.3098579400574411,10.52716112579219,-0.017517007887363434,1.0,0.15950244665145874,0.112892746925354,0
65,5.0,0.0,73,96,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.552898388554873,0.09996730970399849,0.4118892676179336,0.23685989257032491,0.23771730823774734,13.107952078804374,-0.05550945922732353,0.7808908224105835,0.144043430685997,0.11959511041641235,0
66,5.0,25.0,75,97,22,1.0,1.0,1.0,1.0,1.0,1.693053672474682,0.46716307026256265,0.7361418543996874,0.5643512241582274,0.4897487478124321,3.253818383096096,0.11233688118845435,0.3948178219565577,0.2711515319246746,0.29955382836471295,7.589608066016808,-0.015851933509111404,0.5929121971130371,0.13799287378787994,0.10796903818845749,1
67,5.0,0.0,63,63,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0731978861540883,0.12444966311521825,0.4953113853954736,0.3073197886154088,0.32663346004374266,4.531930047087371,-0.016672883182764053,0.9999998807907104,0.1258869469165802,0.0979827418923378,0
68,5.0,14.0,25,114,89,1.0,1.0,1.0,1.0,1.0,1.7192864489395694,0.4809309439208542,0.6503486425697772,0.5730954829798566,0.5880068624489382,1.9390556034077469,0.33273524496155854,0.6748797728838454,0.4847639008519367,0.46572029278117144,0.5929387658834457,0.1505066305398941,0.24918906390666962,0.19764626026153564,0.19324307143688202,0
71,5.0,7.0,138,138,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.380822303824786,0.06975188694189458,0.3944910466437697,0.19217222513659946,0.1847834601608726,59.6692596769426,-0.06481050699949265,1.0,0.18359772861003876,0.1696557253599167,0
73,5.0,23.0,51,73,22,1.0,1.0,1.0,1.0,1.0,1.7054250976578942,0.4258603720326278,0.6397823628126332,0.5684750325526314,0.6397823628126332,2.774429116984591,0.269618695242819,0.47592472271754627,0.3468036396230738,0.3252828132764699,3.379323419474531,-0.0505484938621521,0.3174552917480469,0.12069012224674225,0.1133175939321518,1
74,5.0,5.0,53,75,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.050631677337145,0.1484353012981453,0.4096194502701401,0.30506316773371456,0.3269455936859106,6.202687371522188,-0.02282683551311493,0.7085861563682556,0.1378374993801117,0.10649475455284119,1
76,5.0,8.0,88,134,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3787365616000344,0.08303351051534044,0.3846402995661703,0.2599028124307719,0.2556656460230434,5.178195958957076,-0.09241636842489243,0.47329553961753845,0.09414901584386826,0.03850112110376358,0
77,5.0,7.0,72,95,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0283748614366233,0.11124793070388701,0.45167511254616416,0.30283748614366235,0.30200084238708624,6.420115008484572,-0.07483695447444916,0.4130942225456238,0.142669215798378,0.1326083242893219,1
78,5.0,5.0,96,130,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.50304620869315,0.08547431886816001,0.3401889746790782,0.250217586335225,0.25661380185241467,6.364829643498524,-0.026512647047638893,0.520466685295105,0.14144065976142883,0.12224993854761124,0
79,5.0,24.0,111,135,24,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,4.206876312717899,0.0698747346882775,0.5673935408015345,0.23371535070654997,0.20041132599470773,11.668963163159788,-0.07609833031892776,0.5335316061973572,0.12823036313056946,0.11716282367706299,1
80,5.0,12.0,75,97,22,1.0,1.0,1.0,1.0,1.0,1.4120752521354296,0.6671677074073213,0.7449075447281083,0.7060376260677148,0.7060376260677148,3.2365813807277046,0.1702632290594988,0.36431909640292287,0.2942346709752459,0.31349667760250544,2.971659392816946,-0.01676291786134243,0.3934454619884491,0.1061306893825531,0.0915917307138443,1
81,5.0,16.0,98,124,26,1.0,1.0,1.0,1.0,1.0,1.7282989789507883,0.5441667227595443,0.6294691878959509,0.5760996596502628,0.5546630682952933,4.795709299400597,0.07216709460830083,0.39658842053852283,0.2397854649700298,0.23102978946341762,15.787183794658631,-0.039324451237916946,1.0000001192092896,0.13155986368656158,0.08576090633869171,0
82,5.0,13.0,118,119,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.75848687938979,0.07865158805689522,0.2840290769585279,0.19033947517559158,0.17552895454406905,33.38632077979855,-0.09759131819009781,1.0,0.13196174800395966,0.0981186255812645,0
83,5.0,23.0,91,138,47,1.0,1.0,1.0,1.0,1.0,1.7143535385228064,0.4580193575283841,0.6508659997421895,0.571451179507602,0.6054681812522327,3.529491312997166,0.09817798805034886,0.3657402485652597,0.2521065223569404,0.2939112330309951,10.002979098120704,-0.015851933509111404,0.5929121971130371,0.1282433271408081,0.10530444979667664,1
85,5.0,0.0,85,85,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.106387850246752,0.07078751635163383,0.5748054676197317,0.24155222648510305,0.22726382434991954,11.258034972473979,-0.13382451236248016,1.0000001192092896,0.12371467053890228,0.08108340948820114,0
86,5.0,16.0,111,135,24,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.892663386262806,0.07671336880686902,0.3553631898190403,0.22898019919192983,0.21693131525890513,15.18743609066587,-0.07363642007112503,1.0,0.1265619695186615,0.08175972104072571,0
89,5.0,27.0,71,98,27,1.0,1.0,1.0,1.0,1.0,1.954866859082005,0.31126059600305167,0.5688303277939051,0.48871671477050127,0.5373879676425242,3.3555712997668876,0.09122742314323266,0.34859509653957577,0.2796309416472406,0.30109812417253556,1.1178659819997847,-0.09089819341897964,0.15242816507816315,0.05323171243071556,0.06219731271266937,0
91,5.0,18.0,134,138,4,1.0,1.0,1.0,1.0,1.0,1.344322862162895,0.45261870046496694,0.8917041616979281,0.6721614310814475,0.6721614310814475,4.331458269900962,0.07945690479259611,0.3225274788638496,0.1968844668136801,0.18513587890566885,21.785483274492435,-0.10742323100566864,0.6549735069274902,0.14238877594470978,0.10534214973449707,1
92,5.0,10.0,54,80,26,1.0,1.0,1.0,1.0,1.0,1.41294470740207,0.6765255098586593,0.7364191975434107,0.706472353701035,0.706472353701035,2.7158671226501485,0.11692442162721714,0.4467875847044286,0.3394833903312685,0.361720425411009,0.4456984084099531,-0.06963896751403809,0.19290660321712494,0.044569842517375946,0.025525802746415138,0
93,5.0,10.0,53,76,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.535721440745463,0.19364617323663044,0.5226649891230498,0.36224592010649476,0.3678033306633665,1.8437880801502615,0.0034811014775186777,0.5191740393638611,0.12291920185089111,0.07262331247329712,1
95,5.0,13.0,84,85,1,1.0,1.0,1.0,1.0,1.0,1.4115803384009293,0.6626597036340058,0.7489206347669235,0.7057901692004647,0.7057901692004647,4.491657115079526,0.11083297585784666,0.3104172361408769,0.2245828557539763,0.23528950891180256,43.010659136256436,-0.04973627254366875,1.0,0.25152432918548584,0.22645388543605804,0
96,5.0,6.0,138,140,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.092294683539766,0.0685827433034563,0.41793024634063225,0.18860350679776908,0.17420037601242827,50.55833583349886,-0.07913928478956223,1.0,0.1685277819633484,0.12225085496902466,0
97,5.0,12.0,74,98,24,1.0,1.0,1.0,1.0,1.0,1.412072590248327,0.6671422085897668,0.7449303816585603,0.7060362951241635,0.7060362951241635,3.280044054371778,0.11135466481308699,0.4051644760209747,0.27333700453098153,0.28071580545236796,5.005727975280024,-0.07046827673912048,0.49501872062683105,0.11123839765787125,0.08576533943414688,1
98,5.0,22.0,98,123,25,1.0,1.0,1.0,1.0,1.0,1.6583051662396309,0.3296453670621851,0.7301535313607238,0.5527683887465437,0.598506267816722,3.823961100051531,0.08536555730003305,0.3465906957288802,0.23899756875322067,0.23306267544810172,6.962551191798411,-0.07002709805965424,0.45527711510658264,0.1054932028055191,0.07187381386756897,1
100,5.0,14.0,101,129,28,1.0,1.0,1.0,1.0,1.0,1.3988099040032482,0.5953246315005528,0.8034852725026955,0.6994049520016241,0.6994049520016241,3.9569893861408842,0.10025584274045542,0.3830941834660175,0.2327640815376991,0.2063440479257997,10.093221097777132,-0.0313786156475544,0.4243859052658081,0.15292759239673615,0.13591386377811432,0
102,5.0,11.0,89,139,50,1.0,1.0,1.0,1.0,1.0,1.7287942144326243,0.5299171948596387,0.6157895428118,0.5762647381442081,0.5830874767611854,3.323671334795154,0.09511447104286909,0.37337836310902034,0.2769726112329295,0.28014576889258225,5.183069213642739,-0.03766768425703049,0.7109956741333008,0.14397414028644562,0.08940432965755463,0
104,5.0,21.0,117,139,22,1.0,1.0,1.0,1.0,1.0,1.7089043504554158,0.47062352292411963,0.6960942822671559,0.5696347834851386,0.5421865452641405,4.171500044246287,0.07797742452214877,0.44231142996485495,0.24538235554389926,0.22633327328163153,13.238307460851502,-0.05471409857273102,0.9999999403953552,0.11031922698020935,0.08064666390419006,1
105,5.0,9.0,35,35,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9349208638896127,0.345974479449637,0.6309736367790805,0.4837302159724031,0.4789863738304475,0.1783137395977974,0.04672861844301224,0.07922647148370743,0.059437911957502365,0.05235864967107773,1
107,5.0,14.0,90,90,0,1.0,1.0,1.0,1.0,1.0,1.4138198074430546,0.6902249398192293,0.7235948676238253,0.7069099037215273,0.7069099037215273,4.091592161605009,0.09083542585894479,0.33050512777401075,0.2273106756447227,0.2308730613445074,12.001332365442067,-0.012473334558308125,0.9414861798286438,0.15386323630809784,0.10140964388847351,1
109,5.0,0.0,67,90,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.084376354248366,0.11165911484130435,0.45324107320740603,0.28039785038621506,0.2485204376661305,2.6232722420827486,-0.03339600935578346,0.2920553386211395,0.09368829429149628,0.07719463855028152,0
110,5.0,13.0,42,67,25,1.0,1.0,1.0,1.0,1.0,1.364677379121567,0.4968288172400023,0.8678485618815648,0.6823386895607835,0.6823386895607835,2.7352734788989688,0.23063685713783927,0.4917328029028769,0.3419091848623711,0.3153304413566696,5.091353194322437,-0.11696071922779083,0.4632432162761688,0.18183404207229614,0.14616549015045166,0
112,5.0,27.0,65,67,2,1.0,1.0,1.0,1.0,1.0,1.9139809621639552,0.32053724961511915,0.7099793539491271,0.47849524054098885,0.44173217929985453,3.6665821911903675,0.1864398377520058,0.3400210982440665,0.2618987279421692,0.24556112669890673,2.6129230514052324,-0.03200868144631386,0.39565569162368774,0.17419487237930298,0.22581061720848083,1
113,5.0,14.0,95,95,0,1.0,1.0,1.0,1.0,1.0,1.4138198074430546,0.6902249398192293,0.7235948676238253,0.7069099037215273,0.7069099037215273,4.158387052032884,0.08316047677095348,0.3309798510377175,0.2188624764227834,0.21660825897140532,10.123521848814562,-0.012473334558308125,0.9414861798286438,0.1533866971731186,0.09559054672718048,1
114,5.0,11.0,90,91,1,1.0,1.0,1.0,1.0,1.0,1.3824211685722285,0.5421202486809895,0.8403009198912389,0.6912105842861143,0.6912105842861143,5.464889979387372,0.09664878450846875,0.4235446849147474,0.303604998854854,0.3195221974190579,27.267879526596516,-0.07319876551628113,1.0000001192092896,0.22723232209682465,0.11029763519763947,1
117,5.0,0.0,131,142,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.4224051052200215,0.07975553620375224,0.4281616510852494,0.20082981871185263,0.16530227689729124,57.92895604169462,-0.06460624188184738,1.0000001192092896,0.19309651851654053,0.154767245054245,0
118,5.0,20.0,97,98,1,1.0,1.0,1.0,1.0,1.0,1.7150159682612784,0.45744003377380815,0.6287879672437352,0.5716719894204262,0.6287879672437352,4.390553121207322,0.10495441087314375,0.3273885289462013,0.21952765606036614,0.2339403835985414,24.004428963642567,-0.09668171405792236,1.0,0.15689168870449066,0.12959569692611694,1
119,5.0,0.0,78,80,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.9683812711815967,0.10693402384662776,0.43416032055913295,0.23343419242244687,0.23805810916268955,21.026247378671542,-0.09617085009813309,1.0,0.17521873116493225,0.14112840592861176,0
120,5.0,15.0,85,132,47,1.0,1.0,1.0,1.0,1.0,1.3762328716841086,0.5253412205172763,0.8508916511668323,0.6881164358420543,0.6881164358420543,3.37677747747133,0.10028847254467599,0.4071788736841351,0.2411983912479522,0.2044944469296786,9.016467482200824,-0.040727123618125916,0.5610176920890808,0.16393576562404633,0.12777628004550934,1
121,5.0,21.0,55,79,24,1.0,1.0,1.0,1.0,1.0,1.6804747317797617,0.4535695242814443,0.7577205706542547,0.5601582439265872,0.4691846368440627,3.1159779610646305,0.10219202197495955,0.41490743005116576,0.2832707237331482,0.2757838330082293,2.999754162723548,-0.045910611748695374,0.41317203640937805,0.10713407397270203,0.07795058190822601,1
126,5.0,0.0,114,136,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8213035552380274,0.08617032063287679,0.34985809644937305,0.2247825620728251,0.2501135533532145,16.248236732790247,-0.0873282253742218,0.8039107918739319,0.15474511682987213,0.10568401962518692,1
128,5.0,33.0,64,67,3,1.0,1.0,1.0,1.0,1.0,2.159806861547727,0.29384344158368836,0.6370171734175767,0.43196137230954545,0.39202542191911793,3.425486492239227,0.19057766293039596,0.5981638300532801,0.3425486492239227,0.31623414135061023,3.7056970726698637,-0.07806085050106049,1.0,0.17646177113056183,0.10578518360853195,1
129,5.0,8.0,140,142,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.605896849801747,0.06940410535946122,0.28178597930815424,0.19191236874173942,0.16841619047216455,24.705016092771984,-0.10299059003591537,0.686198353767395,0.11764293164014816,0.09430856257677078,1
