len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v,target
0,0,29,43,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4333365339268402,0.3230290079300604,0.45743096039125564,0.4055560889878067,0.40492237961889865,5.6433818698860705,-0.003989569377154112,0.4586660861968994,0.15676060318946838,0.12367108464241028,1
0,0,84,129,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0633645133244665,0.12211474754882763,0.5098798302255493,0.2978449713720274,0.2866267704160046,60.33635271061212,-0.07155226171016693,1.0,0.20112118124961853,0.14034797251224518,1
0,0,62,76,14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.101705424230728,0.2072558149336571,0.46075524630914144,0.3101705424230728,0.2957802129916205,9.251089421333745,-0.0182581078261137,1.0,0.14016802608966827,0.10279995203018188,1
0,0,28,39,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5792518587788726,0.21430924826697192,0.8737290721730101,0.5158503717557745,0.31231445709992567,2.644435947528109,-0.11067993938922882,1.0000001192092896,0.12592552602291107,0.10868320614099503,1
0,0,44,56,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.714260777214672,0.13619282860630086,0.5210732836175309,0.339282597151834,0.3475678894295715,5.563574244384654,-0.035323042422533035,0.4693370759487152,0.12363498657941818,0.09743518382310867,1
0,0,3,14,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7627233825623989,0.05479921028017998,0.18232697248458862,0.12712056934833527,0.14276859164237976,0
0,0,10,13,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.381612908395668,0.5398546644150832,0.841758243980585,0.690806454197834,0.690806454197834,0.3695300742983818,0.04698558896780014,0.16269057989120483,0.1231766939163208,0.15985390543937683,0
0,0,11,16,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4070072864089633,0.6322111190661034,0.77479616734286,0.7035036432044817,0.7035036432044817,0.33432186394929886,0.07142030447721481,0.1319943070411682,0.11144062131643295,0.13090725243091583,0
0,0,8,17,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4022616950117035,0.609394624149284,0.7928670708624195,0.7011308475058518,0.7011308475058518,1.7143466472625732,0.04826338589191437,0.3721492290496826,0.1714346706867218,0.15724985301494598,0
0,0,5,28,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0,0,7,22,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7702098339796066,0.13467563688755035,0.4079703092575073,0.2567366063594818,0.22756388783454895,0
0,0,11,17,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4122161177931059,0.6685393330552076,0.7436767847378981,0.7061080588965529,0.7061080588965529,0.22504664841108024,0.0026151228230446577,0.12273304909467697,0.07501555234193802,0.09969847649335861,0
0,0,10,11,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3441666127594654,0.4523015298701999,0.8918650828892656,0.6720833063797327,0.6720833063797327,0.24957245588302612,0.24957245588302612,0.24957245588302612,0.24957245588302612,0.24957245588302612,0
0,0,10,21,11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.399737754545359,0.5989552774702784,0.8007824770750805,0.6998688772726795,0.6998688772726795,0.6194776073098183,0.11614000052213669,0.2666715085506439,0.20649254322052002,0.23666609823703766,0
0,0,4,8,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0,0,12,30,18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7156602431040697,0.49661982504809943,0.681419370852578,0.5718867477013565,0.5376210472033922,4.001626551151276,0.057519711554050446,0.44321876764297485,0.19055365025997162,0.1653660386800766,0
0,0,13,21,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.717881539515766,0.49534930579301073,0.6718323368392145,0.5726271798385887,0.5506998968835409,1.8737340159714222,-0.04226842150092125,0.4461379051208496,0.18737339973449707,0.19815410673618317,0
0,0,15,18,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3732741282632395,0.5177301603037722,0.8555439679594674,0.6866370641316197,0.6866370641316197,0.843739852309227,0.1624590903520584,0.3585200309753418,0.2812466025352478,0.3227607309818268,0
0,0,4,9,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0,0,10,18,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3131549835833125,0.3940779731776644,0.919077010405648,0.6565774917916563,0.6565774917916563,1.9669238179922104,0.13789816200733185,0.5987458229064941,0.32782062888145447,0.29175490140914917,0
0,0,3,8,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2710314691066742,0.2710314691066742,0.2710314691066742,0.2710314691066742,0.2710314691066742,0
5,10,33,55,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0565644133268584,0.10293448454378207,0.6201108130433439,0.41131288266537164,0.4099902699345175,0.5739865717478096,0.006088093388825655,0.3547125458717346,0.09566442668437958,0.047547705471515656,1
5,21,35,67,32,1.0,1.0,1.0,1.0,1.0,1.7236665296080065,0.49431462986268115,0.6146759498726627,0.5745555098693356,0.6146759498726627,2.525224970858686,0.104416978200392,0.4717495065288047,0.3607464244083837,0.3880835642313145,4.903366670478135,-0.05697017163038254,0.402236670255661,0.13620463013648987,0.09645587205886841,0
5,6,53,82,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8328808629044206,0.08232130162574969,0.4959302949656015,0.31476454032271345,0.32788751820626594,3.3217717349762097,-0.055619608610868454,0.43327081203460693,0.09227143973112106,0.06319405138492584,1
5,15,13,34,21,1.0,1.0,1.0,1.0,1.0,1.4088332102270118,0.642794803449136,0.7660384067778759,0.7044166051135059,0.7044166051135059,1.7274553327772124,0.5187831998387443,0.6188244945078512,0.5758184442590709,0.5898476384306172,3.3661907762289047,-0.00811171717941761,0.36232104897499084,0.1602948009967804,0.15420441329479218,0
5,21,39,76,37,1.0,1.0,1.0,1.0,1.0,1.714735946016634,0.4572096087155903,0.6404492542921649,0.5715786486722114,0.6170770830088789,2.7047533412095737,0.0967059317779549,0.4606816777017588,0.33809416765119676,0.3692146195059734,12.163804170209914,-0.03441081568598747,0.4438970983028412,0.15594621002674103,0.1423136293888092,0
5,8,80,122,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6315462803842693,0.1537714483947545,0.3450866518642793,0.25939616288459066,0.2679504366306482,32.67726085202304,-0.04691262170672417,1.0,0.17198558151721954,0.1372450888156891,0
5,10,30,55,25,1.0,1.0,1.0,1.0,1.0,1.4029496706965712,0.612407134282773,0.7905425364137982,0.7014748353482856,0.7014748353482856,2.2764367477187557,0.09723749139444764,0.5449314783582065,0.3794061246197927,0.37434939831957736,1.225644700229168,0.036946430802345276,0.2816653251647949,0.12256447225809097,0.0926910936832428,1
5,0,96,140,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6916437313429094,0.058502238551978204,0.35243651215732724,0.2461095820895273,0.23301567673850998,7.612128032837063,-0.10591647028923035,0.5021896958351135,0.09759138524532318,0.05594639480113983,1
5,14,10,22,12,1.0,1.0,1.0,1.0,1.0,1.3499985687376452,0.46434324694863055,0.8856553217890146,0.6749992843688226,0.6749992843688226,1.4136791788357708,0.6874026444018774,0.7262765344338933,0.7068395894178854,0.7068395894178854,0.7387599535286427,0.002736649475991726,0.19969823956489563,0.07387599349021912,0.07741326093673706,0
5,14,30,114,84,1.0,1.0,1.0,1.0,1.0,1.7192864489395694,0.4809309439208542,0.6503486425697772,0.5730954829798566,0.5880068624489382,3.2825761006569367,0.47941031782216637,0.7032520027997319,0.5470960167761562,0.5249784450087597,8.218911126255989,0.06667034327983856,1.0,0.3913767337799072,0.24910220503807068,0
5,0,28,61,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2239982223636723,0.36544327065841864,0.5107854327937194,0.4447996444727345,0.44748975100400173,13.25625013653189,0.002736649475991726,1.0000001192092896,0.20085227489471436,0.15338878333568573,0
5,9,78,120,42,1.0,1.0,1.0,1.0,1.0,1.4135878937142006,0.6857626205517433,0.7278252731624574,0.7067939468571003,0.7067939468571003,3.7714409963391713,0.17161010563926976,0.3581661344829253,0.2514293997559447,0.23558199190233192,18.352623279875843,-0.13442011177539825,0.9999998807907104,0.10732528567314148,0.0883161649107933,0
5,0,28,44,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.979413292253416,0.39431778627065306,0.5964061612506082,0.49485332306335394,0.4943446723660773,0.30035841278731823,-0.005235294811427593,0.15347544848918915,0.050059735774993896,0.04289417713880539,0
5,0,40,92,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.473806426351285,0.09225315055763299,0.5557629831407118,0.35340091805018364,0.3674462865099992,11.442957726074383,-0.026341691613197327,1.0,0.14670458436012268,0.09533624351024628,0
5,0,47,96,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7955408362141267,0.09293182169280392,0.48175237813152966,0.3106156484682363,0.34059951185710774,13.894431814085692,-0.05550945922732353,0.7808908224105835,0.15268605947494507,0.12777628004550934,0
5,25,53,97,44,1.0,1.0,1.0,1.0,1.0,1.693053672474682,0.46716307026256265,0.7361418543996874,0.5643512241582274,0.4897487478124321,2.708835745944218,0.10102535763828988,0.43159445665481194,0.33860446824302726,0.3705574510472678,8.559597298735753,-0.031368106603622437,0.5929121971130371,0.12969087064266205,0.1046629548072815,1
5,0,46,63,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5799537718876127,0.27023049114853515,0.5435684881359135,0.3685648245553732,0.3557359261528634,4.531930047087371,-0.016672883182764053,0.9999998807907104,0.1258869469165802,0.0979827418923378,0
5,14,30,114,84,1.0,1.0,1.0,1.0,1.0,1.7192864489395694,0.4809309439208542,0.6503486425697772,0.5730954829798566,0.5880068624489382,3.2825761006569367,0.47941031782216637,0.7032520027997319,0.5470960167761562,0.5249784450087597,8.218911126255989,0.06667034327983856,1.0,0.3913767337799072,0.24910220503807068,0
5,7,83,138,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.042828744698084,0.1573789581101524,0.44796365697129636,0.26952191631320555,0.23724006736498462,59.6692596769426,-0.06481050699949265,1.0,0.18359772861003876,0.1696557253599167,0
5,23,44,73,29,1.0,1.0,1.0,1.0,1.0,1.7054250976578942,0.4258603720326278,0.6397823628126332,0.5684750325526314,0.6397823628126332,2.6654180151078646,0.09189875256756903,0.5150124954661259,0.3331772518884831,0.33433931938254696,3.93584183632629,-0.0505484938621521,0.3174552917480469,0.10932894051074982,0.09176640212535858,1
5,5,46,75,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.994510288445047,0.08142579117405122,0.42210588176146774,0.2994510288445047,0.3047837142816886,6.769286423921585,-0.02282683551311493,0.7085861563682556,0.12307793647050858,0.09722530096769333,1
5,8,73,134,61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3322801063063974,0.13231743947766914,0.3985616450015405,0.27769000885886647,0.2816726974482992,7.667503364384174,-0.09241636842489243,1.0,0.09830132871866226,0.050781816244125366,0
5,7,65,95,30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9998300886082476,0.07570083478675252,0.45604644950358014,0.2999830088608248,0.30492362340119955,7.256428703200072,-0.07483695447444916,0.4130942225456238,0.13193506002426147,0.1295415312051773,1
5,5,79,130,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2826529519701495,0.05844049383719951,0.3520645419138054,0.2735544126641791,0.3080475552724903,6.840433440040215,-0.05937572568655014,0.520466685295105,0.12437151372432709,0.10546871274709702,0
5,24,85,135,50,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,3.846208531578828,0.050110678403481206,0.6037660491459342,0.2747291808270591,0.21902263817786372,12.618586828000844,-0.07609833031892776,0.5335316061973572,0.1201770156621933,0.09721922129392624,1
5,12,70,97,27,1.0,1.0,1.0,1.0,1.0,1.4120752521354296,0.6671677074073213,0.7449075447281083,0.7060376260677148,0.7060376260677148,3.2385684865786715,0.06384285338407113,0.3846101128739254,0.26988070721488927,0.2686678865810994,5.517380570876412,-0.033086229115724564,0.3934454619884491,0.10031601041555405,0.08866553753614426,1
5,16,68,124,56,1.0,1.0,1.0,1.0,1.0,1.7282989789507883,0.5441667227595443,0.6294691878959509,0.5760996596502628,0.5546630682952933,3.7237177445250635,0.06487163382794295,0.4636205415777354,0.28643982650192795,0.2817726429757067,16.73555584740825,-0.039324451237916946,1.0000001192092896,0.12305555492639542,0.0834231972694397,0
5,13,66,119,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.567312671284853,0.19407126341680034,0.3227581814497411,0.2744086670219118,0.27287025776946744,31.916924958932213,-0.09759131819009781,1.0,0.1261538565158844,0.09028048068284988,0
5,23,72,138,66,1.0,1.0,1.0,1.0,1.0,1.7143535385228064,0.4580193575283841,0.6508659997421895,0.571451179507602,0.6054681812522327,3.259345772566311,0.16758650176936388,0.4059520073202265,0.29630416114239194,0.3337503238216461,13.084862405667081,-0.031368106603622437,1.0,0.12461774051189423,0.10119123756885529,1
5,0,61,85,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.677841213833869,0.14993603285029508,0.6175391866490848,0.30648676781948914,0.2559306280950534,10.78127056453377,-0.13382451236248016,1.0000001192092896,0.13822141289710999,0.08818824589252472,0
5,16,66,135,69,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.165028821587891,0.07057569663565691,0.42517095039440095,0.2877298928716264,0.2910219238053582,16.248127152910456,-0.07363642007112503,1.0,0.11947152018547058,0.0802384465932846,0
5,27,79,98,19,1.0,1.0,1.0,1.0,1.0,1.954866859082005,0.31126059600305167,0.5688303277939051,0.48871671477050127,0.5373879676425242,4.223160442448009,0.06363173514516812,0.3833382679392113,0.30165431731771497,0.3330598124963219,8.023669831920415,-0.058218538761138916,1.0,0.12157075852155685,0.036961689591407776,0
5,18,90,138,48,1.0,1.0,1.0,1.0,1.0,1.344322862162895,0.45261870046496694,0.8917041616979281,0.6721614310814475,0.6721614310814475,3.632123058745307,0.1581622153070407,0.38034200446443545,0.25943736133895046,0.24958177599212605,28.399115438456647,-0.10742323100566864,1.0,0.13523387908935547,0.09909145534038544,1
5,10,45,80,35,1.0,1.0,1.0,1.0,1.0,1.41294470740207,0.6765255098586593,0.7364191975434107,0.706472353701035,0.706472353701035,2.689177902867211,0.07554029867595957,0.4233376040742002,0.3361472378584014,0.36843344280018625,0.6020506508648396,-0.06963896751403809,0.19290660321712494,0.040136709809303284,0.02768959477543831,0
5,10,50,76,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.453615784436643,0.09181358988179435,0.5531149266678564,0.35051654063380616,0.3656955068666326,2.102955127484165,-0.0003950040554627776,0.5191740393638611,0.10014072060585022,0.06808114051818848,1
5,13,37,85,48,1.0,1.0,1.0,1.0,1.0,1.4115803384009293,0.6626597036340058,0.7489206347669235,0.7057901692004647,0.7057901692004647,2.802048853478501,0.2923842742832939,0.413636949707095,0.35025610668481255,0.3303417127264369,43.010659136256436,-0.04973627254366875,1.0,0.25152432918548584,0.22645388543605804,0
5,6,64,140,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5396510091872817,0.1934329604598224,0.46862983592366536,0.321786455380662,0.3122897911957487,50.55833583349886,-0.07913928478956223,1.0,0.1685277819633484,0.12225085496902466,0
5,12,66,98,32,1.0,1.0,1.0,1.0,1.0,1.412072590248327,0.6671422085897668,0.7449303816585603,0.7060362951241635,0.7060362951241635,3.0281973779763334,0.08180550026203834,0.49282293979267244,0.3028197377976333,0.28366716051428725,9.085966689162888,-0.07046827673912048,1.0,0.11648675054311752,0.08447908610105515,1
5,22,87,123,36,1.0,1.0,1.0,1.0,1.0,1.6583051662396309,0.3296453670621851,0.7301535313607238,0.5527683887465437,0.598506267816722,3.5098444317035935,0.06279215923103691,0.3782803895709364,0.25070317369311385,0.2507704079067251,9.065014910302125,-0.07002709805965424,0.45527711510658264,0.09961555153131485,0.07208534330129623,1
5,14,72,129,57,1.0,1.0,1.0,1.0,1.0,1.3988099040032482,0.5953246315005528,0.8034852725026955,0.6994049520016241,0.6994049520016241,2.9546955560140606,0.07197385543334411,0.4335939137253024,0.2954695556014061,0.2567767436303049,11.396676244738046,-0.0313786156475544,0.4243859052658081,0.14611123502254486,0.13141608238220215,0
5,11,78,139,61,1.0,1.0,1.0,1.0,1.0,1.7287942144326243,0.5299171948596387,0.6157895428118,0.5762647381442081,0.5830874767611854,3.7123424476183047,0.1264525060100918,0.4103195772870388,0.2855648036629465,0.288987365862424,7.706518023624085,-0.03766768425703049,1.0,0.14011850953102112,0.07830910384654999,0
5,21,94,139,45,1.0,1.0,1.0,1.0,1.0,1.7089043504554158,0.47062352292411963,0.6960942822671559,0.5696347834851386,0.5421865452641405,3.956032336707189,0.05587008780900834,0.45246052554625404,0.2637354891138126,0.23868482878843453,14.24733218055917,-0.05471409857273102,0.9999999403953552,0.11872776597738266,0.08669419586658478,1
5,9,27,35,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9276836024200574,0.3520187127731606,0.6725527897441527,0.48192090060501436,0.4515560499513721,0.1783137395977974,0.04672861844301224,0.07922647148370743,0.059437911957502365,0.05235864967107773,1
5,14,103,90,-13,1.0,1.0,1.0,1.0,1.0,1.4138198074430546,0.6902249398192293,0.7235948676238253,0.7069099037215273,0.7069099037215273,5.613912538646835,0.19365591944949068,0.48517909351489735,0.35086953366542717,0.3344599560151982,23.349204709986225,-0.03708033263683319,1.0,0.1945767104625702,0.0865221619606018,1
5,0,49,90,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.8279502607304723,0.08067406389258734,0.48600679911759437,0.31421669563671917,0.3446508835585669,2.8863582192570902,-0.04881405830383301,0.30024030804634094,0.08017661422491074,0.06499297171831131,0
5,13,26,67,41,1.0,1.0,1.0,1.0,1.0,1.364677379121567,0.4968288172400023,0.8678485618815648,0.6823386895607835,0.6823386895607835,2.090227848981307,0.12816125519118596,0.6105265827271404,0.41804556979626145,0.45934256470385165,5.540683542378247,-0.11696071922779083,0.4632432162761688,0.1539078801870346,0.12176167964935303,0
5,27,84,67,-17,1.0,1.0,1.0,1.0,1.0,1.9139809621639552,0.32053724961511915,0.7099793539491271,0.47849524054098885,0.44173217929985453,5.399589303660705,0.19982465800754792,0.500634045732401,0.38568495026147903,0.3709904160807457,18.84543535549892,-0.07793653756380081,1.0,0.28553688526153564,0.05885489284992218,1
5,14,107,95,-12,1.0,1.0,1.0,1.0,1.0,1.4138198074430546,0.6902249398192293,0.7235948676238253,0.7069099037215273,0.7069099037215273,6.332630730552673,0.19045509897600332,0.5566865085370987,0.39578942065954203,0.3412634769884292,28.469047247432172,-0.03708033263683319,1.0,0.23724205791950226,0.09019578248262405,1
5,11,35,91,56,1.0,1.0,1.0,1.0,1.0,1.3824211685722285,0.5421202486809895,0.8403009198912389,0.6912105842861143,0.6912105842861143,2.4047166756579275,0.2734264584284228,0.5076380292166629,0.4007861126096546,0.3957156059805813,27.267879526596516,-0.07319876551628113,1.0000001192092896,0.22723232209682465,0.11029763519763947,1
5,0,57,142,85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4910039586187196,0.17166545508259906,0.551599244307298,0.31736399623806544,0.275799622153649,53.40700545947766,-0.04812343418598175,1.0000001192092896,0.1780233532190323,0.14522522687911987,0
5,20,60,98,38,1.0,1.0,1.0,1.0,1.0,1.7150159682612784,0.45744003377380815,0.6287879672437352,0.5716719894204262,0.6287879672437352,3.278856672565066,0.20687018409379784,0.3730569013446347,0.2980778793240969,0.30532084160873285,21.779074694495648,-0.09668171405792236,1.0,0.160140261054039,0.12012848258018494,1
5,0,35,80,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5791984482721344,0.28129917640298213,0.5065577350159025,0.36845692118173345,0.34379154390783356,18.898273416096345,-0.09617085009813309,1.0,0.15748561918735504,0.11891459673643112,0
5,15,59,132,73,1.0,1.0,1.0,1.0,1.0,1.3762328716841086,0.5253412205172763,0.8508916511668323,0.6881164358420543,0.6881164358420543,2.67909136355891,0.1538355114480524,0.46337757701800686,0.3348864204448638,0.39239657341139494,13.342529505840503,-0.040727123618125916,1.0,0.1710580736398697,0.1272629201412201,1
5,21,48,79,31,1.0,1.0,1.0,1.0,1.0,1.6804747317797617,0.4535695242814443,0.7577205706542547,0.5601582439265872,0.4691846368440627,2.8647982233115474,0.08695039552382829,0.523817462162427,0.31831091370128306,0.28214110310657453,6.119742801631219,-0.07802107185125351,1.0,0.111268050968647,0.08576533943414688,1
5,0,89,136,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.366279393625494,0.06830862905811264,0.411513397971945,0.2589445687404226,0.2406100669080478,19.02589051076211,-0.0873282253742218,0.8039107918739319,0.13989625871181488,0.09783761203289032,1
5,33,62,67,5,1.0,1.0,1.0,1.0,1.0,2.159806861547727,0.29384344158368836,0.6370171734175767,0.43196137230954545,0.39202542191911793,3.489155402213708,0.07826262286529465,0.5988650400796925,0.3171959456557917,0.30950598071640506,3.8970682453364134,-0.07806085050106049,1.0,0.1391810029745102,0.06992865353822708,1
5,8,92,142,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2243072435087,0.14444532042691222,0.3736185620124653,0.2484886613828647,0.26424672891241896,24.705016092771984,-0.10299059003591537,0.686198353767395,0.11764293164014816,0.09430856257677078,1
5,13,106,128,22,1.0,1.0,1.0,1.0,1.0,1.408948101955733,0.643512493428586,0.7654356085271471,0.7044740509778665,0.7044740509778665,4.828181980967143,0.14963188603384095,0.4256305649314319,0.24140909904835714,0.2160294276408867,31.44820614688797,-0.09952482581138611,1.0,0.12430121004581451,0.08810671418905258,1
5,25,40,47,7,1.0,1.0,1.0,1.0,1.0,1.693053672474682,0.46716307026256265,0.7361418543996874,0.5643512241582274,0.4897487478124321,2.5928030755578164,0.27699792398257744,0.47839856243422324,0.3704004393654024,0.3543081363895705,1.020268895663321,-0.07806085050106049,0.3200487792491913,0.10202688723802567,0.08035637438297272,1
5,0,10,46,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2501598081589758,0.2945120388596841,0.9556477692992916,0.6250799040794879,0.6250799040794879,1.694223366677761,-0.04812343418598175,0.3248527944087982,0.16942234337329865,0.16577860713005066,0
5,33,56,57,1,1.0,1.0,1.0,1.0,1.0,2.159806861547727,0.29384344158368836,0.6370171734175767,0.43196137230954545,0.39202542191911793,3.4127879723587107,0.17705948776529684,0.6774289779398331,0.34127879723587107,0.2565820522481316,6.435570366680622,-0.07319740206003189,1.0,0.14301267266273499,0.06992865353822708,1
