id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median,target
39,0.0,0.0,15,18,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3732741282632395,0.5177301603037722,0.8555439679594674,0.6866370641316197,0.6866370641316197,0
40,0.0,0.0,4,9,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
41,0.0,0.0,10,18,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3131549835833125,0.3940779731776644,0.919077010405648,0.6565774917916563,0.6565774917916563,0
44,0.0,0.0,3,8,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
48,5.0,10.0,28,55,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9640627591051585,0.39200560892462155,0.6234223465114044,0.4910156897762896,0.4743174018345663,1
49,5.0,21.0,30,67,37,1.0,1.0,1.0,1.0,1.0,1.7236665296080065,0.49431462986268115,0.6146759498726627,0.5745555098693356,0.6146759498726627,2.434113816350649,0.33689773352787755,0.47434244895954036,0.4056856360584415,0.4076739331911068,0
50,5.0,6.0,48,82,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7599271916339263,0.23156406341529037,0.49761929372447605,0.3449908989542408,0.33272022681457547,1
52,5.0,15.0,13,34,21,1.0,1.0,1.0,1.0,1.0,1.4088332102270118,0.642794803449136,0.7660384067778759,0.7044166051135059,0.7044166051135059,1.7274553327772124,0.5187831998387443,0.6188244945078512,0.5758184442590709,0.5898476384306172,0
53,5.0,21.0,34,76,42,1.0,1.0,1.0,1.0,1.0,1.714735946016634,0.4572096087155903,0.6404492542921649,0.5715786486722114,0.6170770830088789,2.6203288978339234,0.29301686341982336,0.4628510618400176,0.3743326996905605,0.3869956597275517,0
54,5.0,8.0,80,122,42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6315462803842693,0.1537714483947545,0.3450866518642793,0.25939616288459066,0.2679504366306482,0
55,5.0,10.0,25,55,30,1.0,1.0,1.0,1.0,1.0,1.4029496706965712,0.612407134282773,0.7905425364137982,0.7014748353482856,0.7014748353482856,2.1895751998352213,0.3422593993961758,0.5475260911364341,0.4379150399670443,0.3891430920031088,1
56,5.0,0.0,91,140,49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.6393747323897614,0.18039267698743122,0.35304117377813443,0.2599553380278401,0.25232777818941643,1
57,5.0,14.0,10,22,12,1.0,1.0,1.0,1.0,1.0,1.3499985687376452,0.46434324694863055,0.8856553217890146,0.6749992843688226,0.6749992843688226,1.4136791788357708,0.6874026444018774,0.7262765344338933,0.7068395894178854,0.7068395894178854,0
59,5.0,14.0,10,114,104,1.0,1.0,1.0,1.0,1.0,1.7192864489395694,0.4809309439208542,0.6503486425697772,0.5730954829798566,0.5880068624489382,1.3895438276644156,0.5632729109845392,0.8262709166798764,0.6947719138322078,0.6947719138322078,0
61,5.0,0.0,28,61,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2239982223636723,0.36544327065841864,0.5107854327937194,0.4447996444727345,0.44748975100400173,0
62,5.0,9.0,78,120,42,1.0,1.0,1.0,1.0,1.0,1.4135878937142006,0.6857626205517433,0.7278252731624574,0.7067939468571003,0.7067939468571003,3.7714409963391713,0.17161010563926976,0.3581661344829253,0.2514293997559447,0.23558199190233192,0
63,5.0,0.0,28,44,16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.979413292253416,0.39431778627065306,0.5964061612506082,0.49485332306335394,0.4943446723660773,0
64,5.0,0.0,35,92,57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.391752700713613,0.2926307673452897,0.5581431368317721,0.39862545011893546,0.379454320336462,0
65,5.0,0.0,42,96,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.7143554569228288,0.12646280174528202,0.48384623504205765,0.33929443211535365,0.34386724907169514,0
66,5.0,25.0,48,97,49,1.0,1.0,1.0,1.0,1.0,1.693053672474682,0.46716307026256265,0.7361418543996874,0.5643512241582274,0.4897487478124321,2.6212209450468884,0.2945131382486449,0.43381391324414365,0.3744601350066984,0.40445543055217137,1
67,5.0,0.0,46,63,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5799537718876127,0.27023049114853515,0.5435684881359135,0.3685648245553732,0.3557359261528634,0
68,5.0,14.0,10,114,104,1.0,1.0,1.0,1.0,1.0,1.7192864489395694,0.4809309439208542,0.6503486425697772,0.5730954829798566,0.5880068624489382,1.3895438276644156,0.5632729109845392,0.8262709166798764,0.6947719138322078,0.6947719138322078,0
71,5.0,7.0,83,138,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.042828744698084,0.1573789581101524,0.44796365697129636,0.26952191631320555,0.23724006736498462,0
73,5.0,23.0,39,73,34,1.0,1.0,1.0,1.0,1.0,1.7054250976578942,0.4258603720326278,0.6397823628126332,0.5684750325526314,0.6397823628126332,2.5844557586404164,0.27991113969556025,0.517201106303497,0.3692079655200595,0.3482170684807658,1
74,5.0,5.0,41,75,34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.922789892644809,0.20968447561951917,0.4235121933449268,0.3247544325160899,0.32540120571525366,1
76,5.0,8.0,63,134,71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0948570906061046,0.2054586902763904,0.40209712716414153,0.30948570906061046,0.31926414434441,0
77,5.0,7.0,60,95,35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9325439687803523,0.2336956296856523,0.4573588062934027,0.3258382187533725,0.30921646412197107,1
78,5.0,5.0,74,130,56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.229732413767327,0.1821815642882044,0.35266728775547573,0.29361203761521154,0.35266728775547573,0
79,5.0,24.0,80,135,55,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,3.8008730010130813,0.17576603532121507,0.6045255322403085,0.29237484623177545,0.2242471783095882,1
80,5.0,12.0,65,97,32,1.0,1.0,1.0,1.0,1.0,1.4120752521354296,0.6671677074073213,0.7449075447281083,0.7060376260677148,0.7060376260677148,3.181215426670921,0.08667902554130993,0.385396335209285,0.2892014024246292,0.2778709589907948,1
81,5.0,16.0,63,124,61,1.0,1.0,1.0,1.0,1.0,1.7282989789507883,0.5441667227595443,0.6294691878959509,0.5760996596502628,0.5546630682952933,3.66656930945338,0.15621005996801302,0.46459916529727946,0.30554744245444837,0.29865676198996616,0
82,5.0,13.0,66,119,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.567312671284853,0.19407126341680034,0.3227581814497411,0.2744086670219118,0.27287025776946744,0
83,5.0,23.0,62,138,76,1.0,1.0,1.0,1.0,1.0,1.7143535385228064,0.4580193575283841,0.6508659997421895,0.571451179507602,0.6054681812522327,2.966121512405212,0.2465140111857442,0.4117755950230736,0.3295690569339124,0.3441646779497476,1
85,5.0,0.0,61,85,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.677841213833869,0.14993603285029508,0.6175391866490848,0.30648676781948914,0.2559306280950534,0
86,5.0,16.0,61,135,74,1.0,1.0,1.0,1.0,1.0,1.4142135623730951,0.7071067811865476,0.7071067811865476,0.7071067811865476,0.7071067811865476,3.1021886601764095,0.20186649810528692,0.42623379566310177,0.3102188660176409,0.2995321058613083,0
89,5.0,27.0,74,98,24,1.0,1.0,1.0,1.0,1.0,1.954866859082005,0.31126059600305167,0.5688303277939051,0.48871671477050127,0.5373879676425242,4.167975327355261,0.25396123793269276,0.38411670052825686,0.32061348671963547,0.3455648977860891,0
91,5.0,18.0,90,138,48,1.0,1.0,1.0,1.0,1.0,1.344322862162895,0.45261870046496694,0.8917041616979281,0.6721614310814475,0.6721614310814475,3.632123058745307,0.1581622153070407,0.38034200446443545,0.25943736133895046,0.24958177599212605,1
92,5.0,10.0,40,80,40,1.0,1.0,1.0,1.0,1.0,1.41294470740207,0.6765255098586593,0.7364191975434107,0.706472353701035,0.706472353701035,2.621126819587232,0.3017407862952163,0.4245506515514196,0.3744466885124617,0.3927179739381017,0
93,5.0,10.0,45,76,31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.371820260117121,0.23098409676000606,0.5554610764053769,0.39530337668618687,0.37906443290246594,1
95,5.0,13.0,37,85,48,1.0,1.0,1.0,1.0,1.0,1.4115803384009293,0.6626597036340058,0.7489206347669235,0.7057901692004647,0.7057901692004647,2.802048853478501,0.2923842742832939,0.413636949707095,0.35025610668481255,0.3303417127264369,0
96,5.0,6.0,64,140,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5396510091872817,0.1934329604598224,0.46862983592366536,0.321786455380662,0.3122897911957487,0
97,5.0,12.0,61,98,37,1.0,1.0,1.0,1.0,1.0,1.412072590248327,0.6671422085897668,0.7449303816585603,0.7060362951241635,0.7060362951241635,2.956300471095081,0.22242592962618168,0.49448028284878937,0.32847783012167564,0.3029028735252753,1
98,5.0,22.0,82,123,41,1.0,1.0,1.0,1.0,1.0,1.6583051662396309,0.3296453670621851,0.7301535313607238,0.5527683887465437,0.598506267816722,3.453868048415144,0.08524681068134296,0.3790283545494137,0.2656821575703957,0.25193545563536657,1
100,5.0,14.0,67,129,62,1.0,1.0,1.0,1.0,1.0,1.3988099040032482,0.5953246315005528,0.8034852725026955,0.6994049520016241,0.6994049520016241,2.8902174245711745,0.22456921661938248,0.4347213553026744,0.32113526939679715,0.2701874698411598,0
102,5.0,11.0,68,139,71,1.0,1.0,1.0,1.0,1.0,1.7287942144326243,0.5299171948596387,0.6157895428118,0.5762647381442081,0.5830874767611854,3.487432230104283,0.20200704333166422,0.413640005091226,0.31703929364584393,0.33041302401321204,0
104,5.0,21.0,89,139,50,1.0,1.0,1.0,1.0,1.0,1.7089043504554158,0.47062352292411963,0.6960942822671559,0.5696347834851386,0.5421865452641405,3.9062636499249765,0.18157373619473968,0.4531683533080175,0.2790188321374983,0.25769192388110174,1
105,5.0,9.0,27,35,8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9276836024200574,0.3520187127731606,0.6725527897441527,0.48192090060501436,0.4515560499513721,1
107,5.0,14.0,103,90,-13,1.0,1.0,1.0,1.0,1.0,1.4138198074430546,0.6902249398192293,0.7235948676238253,0.7069099037215273,0.7069099037215273,5.613912538646835,0.19365591944949068,0.48517909351489735,0.35086953366542717,0.3344599560151982,1
109,5.0,0.0,44,90,46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.756260128455951,0.2565196184518286,0.48759610122497365,0.34453251605699386,0.3471801937270895,0
110,5.0,13.0,21,67,46,1.0,1.0,1.0,1.0,1.0,1.364677379121567,0.4968288172400023,0.8678485618815648,0.6823386895607835,0.6823386895607835,1.9783816291831857,0.4193222209452754,0.6156032518051041,0.4945954072957963,0.47172807821640295,0
112,5.0,27.0,84,67,-17,1.0,1.0,1.0,1.0,1.0,1.9139809621639552,0.32053724961511915,0.7099793539491271,0.47849524054098885,0.44173217929985453,5.399589303660705,0.19982465800754792,0.500634045732401,0.38568495026147903,0.3709904160807457,1
113,5.0,14.0,107,95,-12,1.0,1.0,1.0,1.0,1.0,1.4138198074430546,0.6902249398192293,0.7235948676238253,0.7069099037215273,0.7069099037215273,6.332630730552673,0.19045509897600332,0.5566865085370987,0.39578942065954203,0.3412634769884292,1
114,5.0,11.0,35,91,56,1.0,1.0,1.0,1.0,1.0,1.3824211685722285,0.5421202486809895,0.8403009198912389,0.6912105842861143,0.6912105842861143,2.4047166756579275,0.2734264584284228,0.5076380292166629,0.4007861126096546,0.3957156059805813,1
117,5.0,0.0,57,142,85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4910039586187196,0.17166545508259906,0.551599244307298,0.31736399623806544,0.275799622153649,0
118,5.0,20.0,60,98,38,1.0,1.0,1.0,1.0,1.0,1.7150159682612784,0.45744003377380815,0.6287879672437352,0.5716719894204262,0.6287879672437352,3.278856672565066,0.20687018409379784,0.3730569013446347,0.2980778793240969,0.30532084160873285,1
119,5.0,0.0,35,80,45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5791984482721344,0.28129917640298213,0.5065577350159025,0.36845692118173345,0.34379154390783356,0
120,5.0,15.0,49,132,83,1.0,1.0,1.0,1.0,1.0,1.3762328716841086,0.5253412205172763,0.8508916511668323,0.6881164358420543,0.6881164358420543,2.3999886761800067,0.2315715064853369,0.46895985438335075,0.39999811269666774,0.4266829366599595,1
121,5.0,21.0,43,79,36,1.0,1.0,1.0,1.0,1.0,1.6804747317797617,0.4535695242814443,0.7577205706542547,0.5601582439265872,0.4691846368440627,2.7884085282420594,0.23651808754699052,0.5258088884944646,0.34855106603025743,0.3163561972557067,1
126,5.0,0.0,84,136,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.305692075474992,0.09276967056780781,0.4124768458358638,0.275474339622916,0.27205592526056205,1
128,5.0,33.0,62,67,5,1.0,1.0,1.0,1.0,1.0,2.159806861547727,0.29384344158368836,0.6370171734175767,0.43196137230954545,0.39202542191911793,3.489155402213708,0.07826262286529465,0.5988650400796925,0.3171959456557917,0.30950598071640506,1
129,5.0,8.0,92,142,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2243072435087,0.14444532042691222,0.3736185620124653,0.2484886613828647,0.26424672891241896,1
130,5.0,13.0,106,128,22,1.0,1.0,1.0,1.0,1.0,1.408948101955733,0.643512493428586,0.7654356085271471,0.7044740509778665,0.7044740509778665,4.828181980967143,0.14963188603384095,0.4256305649314319,0.24140909904835714,0.2160294276408867,1
131,5.0,25.0,40,47,7,1.0,1.0,1.0,1.0,1.0,1.693053672474682,0.46716307026256265,0.7361418543996874,0.5643512241582274,0.4897487478124321,2.5928030755578164,0.27699792398257744,0.47839856243422324,0.3704004393654024,0.3543081363895705,1
132,5.0,0.0,5,46,41,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
133,5.0,33.0,56,57,1,1.0,1.0,1.0,1.0,1.0,2.159806861547727,0.29384344158368836,0.6370171734175767,0.43196137230954545,0.39202542191911793,3.4127879723587107,0.17705948776529684,0.6774289779398331,0.34127879723587107,0.2565820522481316,1
134,5.0,0.0,74,93,19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.718510943786982,0.24029006722032312,0.5016789456871276,0.39320924531558177,0.44611767590149337,1
135,5.0,6.0,43,79,36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5508398423434313,0.23037489489708485,0.45824462095362156,0.36440569176334736,0.4262821184810821,1
136,5.0,20.0,22,49,27,1.0,1.0,1.0,1.0,1.0,1.714943653558085,0.47064004213640465,0.6688005572446442,0.5716478845193617,0.5755030541770363,1.6837462849763651,0.38158740500301497,0.7084474537066053,0.5612487616587885,0.5937114262667449,1
137,5.0,9.0,128,138,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.011807868394825,0.14017701684442463,0.6173779238546143,0.31871853947249207,0.24586438354584403,1
138,5.0,14.0,88,138,50,1.0,1.0,1.0,1.0,1.0,1.723026075563649,0.4911005519138663,0.6159627618248914,0.574342025187883,0.6159627618248914,3.8833518229590416,0.1712056450883294,0.41962227257795187,0.27738227306850294,0.24667473121925187,0
139,5.0,13.0,91,136,45,1.0,1.0,1.0,1.0,1.0,1.3950660912305883,0.5815690413956579,0.8134970498349305,0.6975330456152942,0.6975330456152942,3.6680490963932892,0.17680673635375746,0.3930631880406728,0.2620035068852349,0.2328160760538171,1
141,5.0,30.0,20,53,33,1.0,1.0,1.0,1.0,1.0,1.593129046690192,0.31843156880366574,0.8449234314326183,0.5310430155633973,0.42977404645390793,1.6775277669434556,0.35592424956821644,0.6608017586876196,0.5591759223144852,0.6608017586876196,0
143,5.0,0.0,46,97,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.709378143598173,0.2402908066991581,0.5164191252512901,0.37093781435981726,0.3358512846385335,1
144,5.0,14.0,59,124,65,1.0,1.0,1.0,1.0,1.0,1.3988099040032482,0.5953246315005528,0.8034852725026955,0.6994049520016241,0.6994049520016241,2.891515769455515,0.2370397607869949,0.46390350638324185,0.3212795299395017,0.28222716652607643,1
145,5.0,13.0,101,139,38,1.0,1.0,1.0,1.0,1.0,1.4107860655493667,0.6561927348799088,0.7545933306694579,0.7053930327746833,0.7053930327746833,3.375156814145524,0.19765464891073248,0.3862321365181565,0.28126306784546035,0.27972773913911203,0
146,10.0,20.0,36,49,13,1.0,1.0,1.0,1.0,1.0,1.4113999693593215,0.6611182437633802,0.7502817255959414,0.7056999846796608,0.7056999846796608,2.390307134950225,0.262549937931827,0.5016173481578263,0.39838452249170425,0.42866921282527476,0
149,10.0,0.0,51,110,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.346544384437816,0.18696577116913038,0.46174382478736486,0.33465443844378157,0.32207974868428213,0
151,10.0,11.0,71,138,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2363950514427935,0.09201545846818111,0.32901189361024213,0.29421773194934486,0.32351451471490966,0
153,10.0,0.0,52,73,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.6307152122468187,0.3285928411307118,0.4330969209439662,0.37581645889240267,0.3629550636395778,0
156,10.0,24.0,71,138,67,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,3.2363950514427935,0.09201545846818111,0.32901189361024213,0.29421773194934486,0.32351451471490966,0
157,10.0,0.0,38,53,15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4100348917317063,0.3326530747411764,0.5247243674270852,0.4016724819552844,0.38281203504837813,0
158,10.0,20.0,75,125,50,1.0,1.0,1.0,1.0,1.0,1.4113999693593215,0.6611182437633802,0.7502817255959414,0.7056999846796608,0.7056999846796608,3.559981769375412,0.08969921224343341,0.37100685065625766,0.2542844120982437,0.2418723700703703,0
159,10.0,0.0,42,69,27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4354714418891636,0.3341772841065356,0.47123753320896217,0.40591190698152724,0.4027074086577489,0
160,10.0,0.0,50,83,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5658476740250107,0.21772126787982102,0.46586697562253193,0.3665496677178587,0.32542954950709424,0
161,10.0,22.0,41,60,19,1.0,1.0,1.0,1.0,1.0,1.9858779313297132,0.39807389952246675,0.5571162825758715,0.4964694828324283,0.5153438746156875,2.5890394079785106,0.2612137936743961,0.5205061897216593,0.36986277256835864,0.3719150474476826,0
162,10.0,0.0,50,109,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.594745676948908,0.2660603635436931,0.46820136597949724,0.37067795384984403,0.4028873977036728,0
163,10.0,7.0,10,34,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0
164,10.0,11.0,71,138,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2363950514427935,0.09201545846818111,0.32901189361024213,0.29421773194934486,0.32351451471490966,0
165,10.0,24.0,71,138,67,1.0,1.0,1.0,1.0,1.0,1.9982877493407305,0.46701641587446335,0.5242543667934949,0.4995719373351827,0.5035084833363862,3.2363950514427935,0.09201545846818111,0.32901189361024213,0.29421773194934486,0.32351451471490966,0
168,10.0,0.0,71,138,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2363950514427935,0.09201545846818111,0.32901189361024213,0.29421773194934486,0.32351451471490966,0
170,10.0,9.0,28,54,26,1.0,1.0,1.0,1.0,1.0,1.4132911618010453,0.6811108399822586,0.7321803218187867,0.7066455809005227,0.7066455809005227,1.9350911233072936,0.35573301979781136,0.6886284007238699,0.4837727808268234,0.4453648513928061,0
171,10.0,11.0,71,138,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2363950514427935,0.09201545846818111,0.32901189361024213,0.29421773194934486,0.32351451471490966,0
172,10.0,11.0,71,138,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2363950514427935,0.09201545846818111,0.32901189361024213,0.29421773194934486,0.32351451471490966,0
173,10.0,13.0,83,139,56,1.0,1.0,1.0,1.0,1.0,1.3586684867462453,0.483107370135365,0.8755611166108802,0.6793342433731226,0.6793342433731226,3.439404414682839,0.08464618294633344,0.3763578154374182,0.2645695703602184,0.24883140093279918,0
174,10.0,17.0,72,123,51,1.0,1.0,1.0,1.0,1.0,1.6715343352758063,0.39899796532540355,0.7610203738195542,0.5571781117586021,0.5115159961308484,3.120695380583042,0.24275251342532253,0.4016759919430005,0.3120695380583042,0.301236642524957,0
175,10.0,0.0,84,136,52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.370476854266193,0.16956366776221105,0.3979985009684569,0.2808730711888494,0.2752215799780383,0
176,10.0,0.0,35,72,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.123256289748935,0.17378800681532364,0.5732653563436766,0.42465125794978703,0.41943805419355623,0
