keyword_1,keyword_2,keyword_3,keyword_4,keyword_5,keyword_6,keyword_7,keyword_8,id,len_text,text_sum,text_min,text_max,text_mean,text_median
0,0,0,0,0,1,1,0,275,72,3.4987440983803912,0.09831830596067756,0.4027164077065413,0.2691341614138763,0.27720144555661036
0,0,0,0,0,1,1,0,278,43,2.9166842756991986,0.21720952436491972,0.5519254104677237,0.41666918224274263,0.4301235417476276
0,0,0,0,0,1,1,0,282,59,3.0744208403151894,0.1978379530538355,0.4062438517189195,0.30744208403151896,0.3126274514628443
0,0,0,0,0,1,1,0,284,49,2.715715005295462,0.11942114577812898,0.48915463261950476,0.33946437566193277,0.35903444529150486
0,0,0,0,0,1,1,0,286,24,1.8674558953785143,0.1711711710121593,0.6476640679089619,0.4668639738446286,0.5243103282286965
0,0,0,0,0,1,1,0,288,50,2.789846074301981,0.264736833072371,0.45078658924290294,0.3487307592877476,0.33957944200988543
0,0,0,0,0,1,1,0,292,64,3.192878697829965,0.21856082945641003,0.3793556241316403,0.31928786978299645,0.34232471644087903
0,0,0,0,0,1,1,0,295,80,4.106245553634796,0.18775141670680326,0.5291101059876023,0.37329505033043603,0.4484203485478195
0,0,0,0,0,1,1,1,300,92,3.7809387012403457,0.2105908871080071,0.36824578016986054,0.2908414385569496,0.2697081662725659
0,0,0,0,0,1,1,1,304,62,3.2727648800238205,0.20482231881080643,0.36817201184198406,0.2975240800021655,0.3083156305125297
0,0,0,0,0,1,1,1,305,62,3.2727648800238205,0.20482231881080643,0.36817201184198406,0.2975240800021655,0.3083156305125297
0,0,0,0,0,1,1,1,306,72,3.214164881068423,0.18801248209498445,0.38851738079068193,0.29219680736985665,0.27001889489000075
0,0,0,0,0,1,1,1,308,89,4.514246210728538,0.13140170788082217,0.6599637768472326,0.34724970851757986,0.23978048455636783
0,0,0,0,0,1,1,1,311,51,2.408248139196228,0.29978834643788005,0.48717339206223476,0.40137468986603797,0.40972290265194444
0,0,0,0,0,1,1,1,317,46,2.5128133159513544,0.13796950510736547,0.5220382053638868,0.3589733308501935,0.3758585666099187
0,0,0,0,0,1,1,1,319,64,2.9049426192851406,0.19925994241548417,0.40916378910435275,0.32277140214279343,0.3215773497074444
0,0,0,0,0,1,1,1,323,48,2.739739382024159,0.2427165827498134,0.49839840096559496,0.34246742275301995,0.31430663954407845
0,0,0,0,0,1,1,1,324,50,2.5699734280522435,0.2331016483886299,0.4604727388420277,0.36713906115032047,0.42536148961022197
0,0,0,0,0,1,1,1,325,95,3.7700522597980806,0.07346702202941842,0.30092437931566685,0.251336817319872,0.26455643758002895
0,0,0,0,0,1,1,1,326,84,3.4182070344507407,0.16678783622436832,0.34158541279326204,0.28485058620422843,0.31553937455722214
0,0,0,0,0,1,1,1,333,25,2.610140139684714,0.4079112416174147,0.6483852449811359,0.5220280279369428,0.49321085822354527
0,0,0,0,0,1,1,1,339,16,1.6747236183711696,0.43787361184832085,0.7656794271832892,0.5582412061237232,0.4711705793395594
0,0,0,0,0,1,1,1,342,29,1.9506026560459442,0.3814194876338988,0.664327048635238,0.48765066401148605,0.45242805988840373
0,0,0,0,0,1,1,1,343,57,3.2761696353009735,0.23964744309504565,0.5906197715328463,0.36401884836677484,0.28298532902165097
0,0,0,0,0,1,1,1,350,36,2.1843734819634495,0.34509786196612946,0.6215296655794136,0.43687469639268983,0.39876684544978985
0,0,0,0,0,1,1,1,351,49,2.76630559295363,0.23405205624912545,0.454263733741381,0.3457881991192037,0.3541369145052487
0,0,0,0,0,1,1,1,357,45,2.792108099271397,0.2889909325494074,0.4406722330974968,0.3490135124089246,0.32394732607314847
0,0,0,0,0,1,1,1,359,84,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
0,0,0,0,0,1,1,1,362,23,1.9559956002427166,0.34977821083910066,0.6232350838130163,0.48899890006067914,0.4914911527952998
0,0,0,0,0,1,1,1,366,49,2.961063515644806,0.24185874093214585,0.4568025963257334,0.3290070572938673,0.33154418340312314
0,0,0,0,0,1,1,1,367,84,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
0,0,0,0,0,1,1,1,369,84,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
0,0,0,0,0,1,1,1,373,49,2.4258403499015113,0.2933497768025472,0.476710344226838,0.4043067249835852,0.41155477323324596
0,0,0,0,0,1,1,1,374,75,3.2416055734716975,0.22481789518964798,0.4049025120509261,0.29469141577015434,0.27375201943830063
0,0,0,0,0,1,1,1,376,31,1.9245091594042156,0.30991066672399253,0.6802162910778827,0.48112728985105396,0.46719110080117027
0,0,0,0,0,1,1,1,377,84,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
0,0,0,0,0,1,1,1,378,84,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
0,0,0,0,0,1,1,1,379,88,3.730802201787972,0.21127380343391275,0.3433321431462542,0.2869847847529209,0.2991656778804702
0,0,0,0,0,1,1,1,382,84,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
0,0,0,0,0,1,1,1,385,84,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
0,0,0,0,0,1,1,1,387,43,2.814936683830927,0.2780209821023331,0.3912787580304525,0.35186708547886586,0.34886780404098794
0,0,0,0,0,1,1,1,388,84,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
0,0,0,0,0,1,1,1,391,84,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
0,0,0,0,0,1,1,1,392,84,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
0,0,0,0,0,1,1,1,395,84,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
0,0,0,0,1,0,0,0,399,48,2.7408408907521635,0.20782530155688134,0.477013985622036,0.3426051113440205,0.319880216290516
0,0,0,0,1,0,0,0,400,75,3.0677354439305433,0.19200093902526078,0.44069289196987377,0.3067735443930543,0.2787221856035297
0,0,0,0,1,0,0,0,403,96,4.086874376245072,0.14658411044859104,0.570280917683225,0.27245829174967146,0.23622031521878312
0,0,0,0,1,0,0,0,405,100,4.195817353563585,0.16159427435692764,0.330948875893949,0.23310096408686584,0.22505882083767087
0,0,0,0,1,0,0,0,408,68,3.271893549213562,0.23375070263555178,0.38050501358849853,0.29744486811032383,0.27395709265296264
0,0,0,0,1,0,0,0,411,9,1.0,1.0,1.0,1.0,1.0
0,0,0,0,1,0,0,0,414,77,3.5174954868958253,0.15625853231447467,0.35865462351501276,0.27057657591506357,0.27196486789685065
0,0,0,0,1,0,0,0,416,38,2.5628114616553157,0.23996648786715155,0.5507865016228662,0.36611592309361657,0.35822856039264395
0,0,0,0,1,0,0,0,417,53,2.7611142134911035,0.22944464781601698,0.45435182845785504,0.3451392766863879,0.33348954669808495
0,0,0,0,1,0,0,0,422,81,3.4282499903012535,0.20148371459923936,0.6175435623731084,0.3428249990301253,0.2960280758561491
0,0,0,0,1,0,0,0,425,80,3.300649530716218,0.09349996586316715,0.38298025993408225,0.2750541275596849,0.26833524855616964
0,0,0,0,1,0,0,0,428,47,2.9493078159936243,0.2349400427652661,0.4297596490668609,0.32770086844373597,0.309419586584584
0,0,0,0,1,0,0,0,430,39,2.4053251848908284,0.28589290463261646,0.5400208819754341,0.400887530815138,0.3917656473073631
0,0,0,0,1,0,0,0,431,76,3.267087366532152,0.22519341260166761,0.3797561479425783,0.2970079424120138,0.31706258924764025
0,0,0,0,1,0,0,0,433,41,2.397240676969284,0.2599826079692408,0.4581392602170555,0.39954011282821394,0.4581392602170555
0,0,0,0,1,0,0,0,434,96,4.086874376245072,0.14658411044859104,0.570280917683225,0.27245829174967146,0.23622031521878312
0,0,0,0,1,0,0,0,439,33,2.22800730164948,0.3875465609814417,0.479536823023718,0.44560146032989595,0.4678498404872361
0,0,0,0,1,0,0,0,441,96,4.086874376245072,0.14658411044859104,0.570280917683225,0.27245829174967146,0.23622031521878312
0,0,0,0,1,0,0,1,449,23,1.729203537148019,0.530061387751552,0.6052269559429779,0.5764011790493397,0.5939151934534893
0,0,0,0,1,0,0,1,458,31,2.2308721053224208,0.38523556686546295,0.4614091346142395,0.4461744210644842,0.4614091346142395
0,0,0,0,1,0,0,1,460,16,1.4134703844164616,0.6838142826626818,0.7296561017537796,0.7067351922082308,0.7067351922082308
0,0,0,0,1,0,0,1,464,71,3.5276291951639345,0.15310788873720538,0.6492538009327385,0.32069356319672127,0.266481235409137
0,0,0,0,1,0,0,1,473,37,2.208963030402844,0.3672977828579472,0.5432646497186389,0.44179260608056875,0.41899214297001686
0,0,0,0,1,0,0,1,488,87,3.661456266938381,0.15251806215600994,0.3500692560692631,0.2615325904955986,0.26772255248598875
0,0,0,0,1,0,0,1,491,44,2.3915104626085557,0.30527851233462766,0.5161227658260236,0.3985850771014259,0.3706619614107116
0,0,0,0,1,0,0,1,494,79,3.416374510566077,0.1992873414334598,0.34848004836269797,0.28469787588050643,0.28678233870556
0,0,0,0,1,0,1,0,497,73,3.1225284476127957,0.17571987946503936,0.3436854474482983,0.3122528447612796,0.33058236404639285
0,0,0,0,1,0,1,0,500,61,3.8286649405407758,0.08208954365305757,0.672485267259396,0.31905541171173135,0.21497911026357625
0,0,0,0,1,0,1,0,505,43,2.729750246876263,0.13341337754642738,0.4497164772776434,0.3412187808595329,0.36344669651577344
0,0,0,0,1,0,1,0,507,74,3.5443307555694763,0.19971895813871843,0.3693084064791812,0.27264082735149814,0.27189105868666413
0,0,0,0,1,0,1,0,508,34,2.3208154393717013,0.13964200350025444,0.5283664737650694,0.3868025732286169,0.3852644944924517
0,0,0,0,1,0,1,0,510,48,2.875602774038928,0.27165206259782804,0.5139278970799097,0.35945034675486603,0.362328824360869
0,0,0,0,1,0,1,0,511,34,2.3208154393717013,0.13964200350025444,0.5283664737650694,0.3868025732286169,0.3852644944924517
0,0,0,0,1,0,1,0,515,56,2.8620958434744597,0.10749975153679461,0.44032404083079185,0.31801064927493994,0.3241739628080273
0,0,0,0,1,0,1,0,525,39,2.608496507466944,0.29173476795398273,0.4714922128592864,0.3726423582095635,0.3785589619981546
0,0,0,0,1,0,1,0,529,43,2.729750246876263,0.13341337754642738,0.4497164772776434,0.3412187808595329,0.36344669651577344
0,0,0,0,1,0,1,0,532,43,2.729750246876263,0.13341337754642738,0.4497164772776434,0.3412187808595329,0.36344669651577344
0,0,0,0,1,0,1,0,534,43,2.729750246876263,0.13341337754642738,0.4497164772776434,0.3412187808595329,0.36344669651577344
0,0,0,0,1,0,1,0,537,52,2.6084692321278125,0.29133498523311024,0.43453578435413787,0.3726384617325446,0.40140223933046487
0,0,0,0,1,0,1,0,539,59,3.086378716541971,0.20571925572820252,0.4073702345153289,0.30863787165419715,0.3065447451217657
0,0,0,0,1,0,1,0,541,43,2.729750246876263,0.13341337754642738,0.4497164772776434,0.3412187808595329,0.36344669651577344
0,0,0,0,1,0,1,0,545,55,3.4013179600864705,0.32938352193174025,0.49174782485417873,0.3779242177873856,0.3630771590602811
0,0,0,0,1,0,1,1,547,59,2.933199744099819,0.20483047129731877,0.4622841324946541,0.3259110826777577,0.3152969082673155
0,0,0,0,1,0,1,1,548,57,2.738283958623068,0.14320869374252893,0.4262423798448295,0.3422854948278835,0.38019757834399637
0,0,0,0,1,0,1,1,549,44,2.7552396510834987,0.23727736753970155,0.451913997211451,0.34440495638543733,0.31830255340047153
0,0,0,0,1,0,1,1,553,64,3.127558077322146,0.26601429683966643,0.432288609174754,0.3127558077322146,0.3005328830335138
0,0,0,0,1,0,1,1,554,67,3.227300992156699,0.1703688357096242,0.39104149850296605,0.2933909992869727,0.2841483612941502
0,0,0,0,1,0,1,1,555,79,3.594610316861447,0.2389099882540477,0.2994792258445286,0.27650848591241906,0.2837177155307794
0,0,0,0,1,0,1,1,557,72,3.446466060282873,0.24153041755857357,0.33000400909821065,0.2872055050235727,0.29399466904128496
0,0,0,0,1,0,1,1,562,55,3.409054874040917,0.10132785981759827,0.41504368192283236,0.3099140794582651,0.33323669220278423
0,0,0,0,1,0,1,1,566,60,3.1637538010874775,0.09119225189115744,0.7470555098246912,0.35152820012083086,0.25960113132368157
0,0,0,0,1,0,1,1,572,39,2.360514169106433,0.23631726804236972,0.5333470286845138,0.3934190281844055,0.37172514423222525
0,0,0,0,1,0,1,1,573,51,2.7750347024508826,0.26848782289148243,0.4432021096313296,0.34687933780636027,0.31428751224459095
0,0,0,0,1,0,1,1,582,75,3.674742955008232,0.22608950076876871,0.405159759318038,0.30622857958401933,0.2961577336208354
0,0,0,0,1,0,1,1,586,59,3.0020384000862803,0.23456132543358502,0.48038711327714667,0.33355982223180886,0.3247866794049785
0,0,0,0,1,0,1,1,587,16,1.7110155903596156,0.458396773336347,0.6780078021735234,0.5703385301198718,0.5746110148497451
0,0,0,0,1,0,1,1,590,57,2.738283958623068,0.14320869374252893,0.4262423798448295,0.3422854948278835,0.38019757834399637
0,0,0,0,1,0,1,1,591,77,3.5081831921704962,0.09003363054715484,0.3406621983361945,0.2698602455515766,0.2796443650831278
0,0,0,0,1,0,1,1,593,94,3.808606189111527,0.15758987535216512,0.32221135682247415,0.25390707927410183,0.25870203887998405
0,0,0,0,1,0,1,1,595,72,3.446466060282873,0.24153041755857357,0.33000400909821065,0.2872055050235727,0.29399466904128496
0,0,0,0,1,1,0,0,596,66,3.442143188076566,0.23423297311371116,0.5660950624475379,0.34421431880765657,0.29718638339118
0,0,0,0,1,1,0,0,597,85,3.7190082930758916,0.21978696142749243,0.3250836029653076,0.26564344950542085,0.25586422568315503
0,0,0,0,1,1,0,0,601,37,1.9494287575299531,0.3626778234753735,0.5986847922922459,0.48735718938248823,0.49403307088116677
0,0,0,0,1,1,0,0,602,15,1.9685479434764805,0.39306114535645054,0.6245104493543667,0.49213698586912014,0.4754881743828316
0,0,0,0,1,1,0,0,605,54,2.750197382988084,0.20028722186498013,0.45203042312595926,0.34377467287351055,0.3700858356101576
0,0,0,0,1,1,0,0,610,70,3.089589393603904,0.2148629961153569,0.3883115075619221,0.30895893936039037,0.3056291437030517
0,0,0,0,1,1,0,0,616,37,2.431961414505171,0.34030305962481383,0.4795111299404276,0.4053269024175285,0.4080874366044045
0,0,0,0,1,1,0,0,618,66,3.5231186179837874,0.09472655167430119,0.588441146680187,0.32028351072579886,0.2942205733400935
0,0,0,0,1,1,0,0,620,102,3.5660509277740484,0.16930793397163688,0.3467466322728533,0.274311609828773,0.2853558205375009
0,0,0,0,1,1,0,0,626,46,2.627745889117411,0.30720447277125695,0.41727445856605744,0.3753922698739158,0.3854570972394711
0,0,0,0,1,1,0,0,627,33,2.512772075014229,0.13004474375152913,0.492053114144501,0.358967439287747,0.4039188420792127
0,0,0,0,1,1,0,0,629,23,1.9453826335609752,0.29624281708248307,0.6004073631749003,0.4863456583902438,0.5243662266517959
0,0,0,0,1,1,0,0,632,36,2.2215364331739766,0.36277598406870093,0.5152474529515514,0.4443072866347953,0.4478376653845747
0,0,0,0,1,1,0,0,634,65,3.258940772077585,0.21638154045701205,0.3950163713303429,0.29626734291614404,0.29495932452013623
0,0,0,0,1,1,0,0,639,36,2.3873088295297924,0.23714923937841786,0.5205137911099849,0.39788480492163214,0.41791816512381486
0,0,0,0,1,1,0,0,645,57,2.738283958623068,0.14320869374252893,0.4262423798448295,0.3422854948278835,0.38019757834399637
0,0,0,0,1,1,0,1,647,76,3.2685701350693495,0.19438389905567208,0.37021990646072744,0.297142739551759,0.2855316134750842
0,0,0,0,1,1,0,1,648,15,1.7145252828271782,0.503862775440949,0.6867881445298882,0.5715084276090594,0.5238743628563409
0,0,0,0,1,1,0,1,650,67,2.8608020408533092,0.10080973568461706,0.41292142109315827,0.31786689342814545,0.3398144926778398
0,0,0,0,1,1,0,1,663,63,2.5926343425499905,0.2450259891254923,0.4666718756809503,0.3703763346499987,0.3746887351122301
0,0,0,0,1,1,0,1,666,37,2.5764347574226254,0.25601187673185577,0.4875953899317427,0.36806210820323226,0.3697395965797412
0,0,0,0,1,1,0,1,668,64,3.2487780209632793,0.19887043907458538,0.3787648859276671,0.2953434564512072,0.2828243156832154
0,0,0,0,1,1,0,1,670,37,2.389595089679257,0.26646755857726384,0.5075090842942653,0.39826584827987616,0.39615836654358116
0,0,0,0,1,1,0,1,673,46,2.5775952259931056,0.270857513028547,0.5158701087114956,0.3682278894275865,0.33793433763546676
0,0,0,0,1,1,0,1,676,53,2.931159889216513,0.2148574729970868,0.4170096151687165,0.32568443213516807,0.33481513110086564
0,0,0,0,1,1,0,1,678,48,3.7724162033979542,0.20679368390525807,0.6537916485158035,0.41915735593310605,0.36382370466686337
0,0,0,0,1,1,0,1,692,66,2.9319311735681985,0.2153497683929152,0.4101511056115323,0.3257701303964665,0.3476027005613578
0,0,0,0,1,1,0,1,693,64,3.108403063425299,0.20524394137898927,0.39090373815990803,0.3108403063425299,0.3374759982927426
0,0,0,0,1,1,0,1,694,79,3.552690765662853,0.19705153563131822,0.3753006367491145,0.2732839050509887,0.27630263936937544
0,0,0,0,1,1,0,1,695,38,2.590095765998222,0.24758926394576583,0.4715538405391766,0.37001368085688885,0.378608442583185
0,0,0,0,1,1,0,1,696,83,4.504206939440732,0.2117110698428577,0.5037002505337258,0.34647745688005627,0.3487677480105486
0,0,0,0,1,1,0,1,698,81,3.6948801652069196,0.16628965603581328,0.585125401938736,0.30790668043390995,0.2542867436416945
0,0,0,0,1,1,0,1,701,110,4.114648319647552,0.07517244722109774,0.30790988115171375,0.22859157331375288,0.2533950400951897
0,0,0,0,1,1,0,1,703,67,3.2789831532671765,0.20695179524877977,0.33973534950192313,0.29808937756974335,0.32086186391396093
