id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum,text_min,text_max,text_mean,text_median
142,5.0,9.0,76,127,51,1.0,1.0,1.0,1.0,1.0,1.414190501849896,0.7030571672971755,0.7111333345527205,0.707095250924948,0.707095250924948,3.4057267724894325,0.20011991178339913,0.3442960047579807,0.28381056437411945,0.2917905606225804
147,10.0,10.0,67,119,52,1.0,1.0,1.0,1.0,1.0,1.4042345652036512,0.6182643072710232,0.7859702579326281,0.7021172826018256,0.7021172826018256,3.2233743208927206,0.17778411223651547,0.40806151764444587,0.2930340291720655,0.27358528456716996
148,10.0,19.0,63,74,11,1.0,1.0,1.0,1.0,1.0,2.4465077429668782,0.41540846216186517,0.7907005685164841,0.6116269357417197,0.6201993561442647,3.2986195187727256,0.23265227599661584,0.3278235460749144,0.29987450170661145,0.3028268562399501
150,10.0,13.0,91,149,58,1.0,1.0,1.0,1.0,1.0,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,3.6804614442660237,0.1514704013067785,0.30699122140175056,0.2628901031618588,0.2767365412473525
152,10.0,11.0,71,138,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2334458917989872,0.0915169277426319,0.3295545635722738,0.2939496265271806,0.31769152165795966
154,10.0,10.0,84,135,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.628066065561267,0.09074038524467005,0.37167688786517955,0.25914757611151906,0.26104461345334495
155,10.0,6.0,71,138,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2334458917989872,0.0915169277426319,0.3295545635722738,0.2939496265271806,0.31769152165795966
166,10.0,0.0,35,59,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.939345709496918,0.2544934835554431,0.5783160158777245,0.41990652992813116,0.39021224412105576
167,10.0,16.0,75,132,57,1.0,1.0,1.0,1.0,1.0,1.357123099254993,0.4796791135826548,0.8774439856723382,0.6785615496274965,0.6785615496274965,3.372034937663573,0.17799875270967244,0.36782456364696375,0.2810029114719644,0.26253981240953794
169,10.0,10.0,66,128,62,1.0,1.0,1.0,1.0,1.0,1.4131282566072234,0.6788669697028192,0.7342612869044042,0.7065641283036117,0.7065641283036117,3.3579524772050284,0.2085397645827997,0.45936855749437067,0.3357952477205029,0.3359338592201516
177,10.0,11.0,71,138,67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2334458917989872,0.0915169277426319,0.3295545635722738,0.2939496265271806,0.31769152165795966
179,10.0,0.0,10,34,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,10.0,0.0,52,73,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.638799628655686,0.3442681680908354,0.41833325025362106,0.3769713755222408,0.3677759663741901
186,10.0,14.0,64,80,16,1.0,1.0,1.0,1.0,1.0,1.3965198304457669,0.5867561449147374,0.8097636855310294,0.6982599152228834,0.6982599152228834,3.5607493504627565,0.16621079550447176,0.6288953876419053,0.32370448640570515,0.28849176781968006
188,10.0,14.0,33,72,39,1.0,1.0,1.0,1.0,1.0,1.4141928030288005,0.7032650877206671,0.7109277153081334,0.7070964015144002,0.7070964015144002,1.9818764440236345,0.3791459399820591,0.5342435013471918,0.4954691110059086,0.5342435013471918
189,10.0,24.0,62,101,39,1.0,1.0,1.0,1.0,1.0,2.1932931795068082,0.3273344725854926,0.5403423039546399,0.43865863590136167,0.4097371501135891,2.9568882232471907,0.25088746183237326,0.41414858657891496,0.32854313591635453,0.3254950912167969
192,10.0,7.0,10,34,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,13.0,15.0,57,129,72,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.727523902446511,0.5259290124527475,0.628032845039061,0.5758413008155038,0.5735620449547028,2.9443325717714086,0.2490931264690445,0.42113227163702965,0.3271480635301565,0.3144601069503753
202,13.0,35.0,82,147,65,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,2.2312526293067103,0.4107660424155131,0.496605520243293,0.44625052586134206,0.441344937286617,3.541176082957616,0.20337063803898303,0.3675419242890432,0.2723981602275089,0.2506788017178919
206,13.0,0.0,39,57,18,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,2.6154268001287795,0.2952340062494454,0.4872972889741423,0.3736324000183971,0.37162089800581155
207,13.0,0.0,85,133,48,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,3.523659748364927,0.19528671486942512,0.33738416378973485,0.2710507498742251,0.23687670297670912
214,13.0,16.0,132,134,2,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.6893522164097101,0.38293904389350486,0.6532065862581027,0.5631174054699034,0.6532065862581027,4.855888786967522,0.16190229060082714,0.5371881188721537,0.2697715992759734,0.26229587282274197
217,13.0,0.0,54,85,31,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,3.4412999872534265,0.33487712552981275,0.443835173426233,0.38236666525038066,0.39231044455490877
223,13.0,24.0,74,132,58,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.6681363376447491,0.33628741782488236,0.6659244599099333,0.556045445881583,0.6659244599099333,3.3927425441880823,0.2219841839708351,0.37698978391967897,0.2827285453490069,0.25193994239586126
224,13.0,6.0,54,83,29,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,3.4412999872534265,0.33487712552981275,0.443835173426233,0.38236666525038066,0.39231044455490877
227,13.0,0.0,35,77,42,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,2.4067125555287214,0.3171496308730534,0.5235298344556465,0.4011187592547869,0.3721363321680453
228,13.0,8.0,56,130,74,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.0425395251033303,0.1056455948524464,0.4327293278020256,0.30425395251033305,0.30722434573248736
230,13.0,16.0,29,56,27,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,1.9634830703647357,0.3740517409369781,0.6174601101426694,0.49087076759118387,0.485985609642544
233,13.0,44.0,80,129,49,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,2.4806479521254623,0.23074393166344936,0.5524101453434727,0.354378278875066,0.25615169890519845,3.8634021364597593,0.08063157065610774,0.6101748412916329,0.2759572954614114,0.23476356392719017
234,13.0,0.0,89,136,47,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,3.9770530491783815,0.1977471532137917,0.5372692007631924,0.28407521779845585,0.2390336874305774
236,13.0,0.0,91,137,46,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,3.721708979210243,0.21745142315717703,0.31557343741968974,0.26583635565787445,0.25620872907513215
239,13.0,6.0,89,137,48,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,3.9770530491783815,0.1977471532137917,0.5372692007631924,0.28407521779845585,0.2390336874305774
250,5.0,15.0,50,87,37,1.0,1.0,1.0,1.0,1.0,1.4112978680304034,0.6602663170433983,0.7510315509870051,0.7056489340152017,0.7056489340152017,2.789846074301981,0.264736833072371,0.45078658924290294,0.3487307592877476,0.33957944200988543
255,5.0,23.0,34,76,42,1.0,1.0,1.0,1.0,1.0,2.208748072635694,0.31858148941207115,0.5258934527320804,0.4417496145271388,0.4456942377484306,2.187392414310297,0.3343359478109156,0.5490909643737207,0.4374784828620595,0.389682999040984
257,5.0,25.0,70,103,33,1.0,1.0,1.0,1.0,1.0,1.9935965183438347,0.4291537479069157,0.521480923478973,0.49839912958595867,0.521480923478973,3.0527231447306282,0.09112888204461103,0.3732681890389436,0.30527231447306286,0.3222508316748589
259,5.0,20.0,68,106,38,1.0,1.0,1.0,1.0,1.0,1.9667876117919771,0.3972208475014702,0.5823999223624607,0.4916969029479943,0.4935834209640231,3.2479334137717153,0.1864059457193718,0.4278509038366809,0.2952666739792469,0.28236720968130524
275,5.0,15.0,72,140,68,1.0,1.0,1.0,1.0,1.0,1.4105588133334215,0.6544762716074202,0.7560825417260014,0.7052794066667107,0.7052794066667107,3.4987440983803912,0.09831830596067756,0.4027164077065413,0.2691341614138763,0.27720144555661036
278,5.0,24.0,43,82,39,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,2.9166842756991986,0.21720952436491972,0.5519254104677237,0.41666918224274263,0.4301235417476276
282,5.0,9.0,59,98,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0744208403151894,0.1978379530538355,0.4062438517189195,0.30744208403151896,0.3126274514628443
284,5.0,10.0,49,81,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.715715005295462,0.11942114577812898,0.48915463261950476,0.33946437566193277,0.35903444529150486
286,5.0,5.0,24,77,53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8674558953785143,0.1711711710121593,0.6476640679089619,0.4668639738446286,0.5243103282286965
288,5.0,0.0,50,110,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.789846074301981,0.264736833072371,0.45078658924290294,0.3487307592877476,0.33957944200988543
292,5.0,15.0,64,137,73,1.0,1.0,1.0,1.0,1.0,1.701573994169269,0.48228559019359896,0.719344939124929,0.5671913313897563,0.4999434648507409,3.192878697829965,0.21856082945641003,0.3793556241316403,0.31928786978299645,0.34232471644087903
295,5.0,33.0,80,141,61,1.0,1.0,1.0,1.0,1.0,1.9030294316330303,0.2766506227432011,0.6623125887524344,0.47575735790825757,0.4820331100686974,4.106245553634796,0.18775141670680326,0.5291101059876023,0.37329505033043603,0.4484203485478195
300,7.0,0.0,92,116,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7809387012403457,0.2105908871080071,0.36824578016986054,0.2908414385569496,0.2697081662725659
304,7.0,9.0,62,136,74,1.0,1.0,1.0,1.0,1.0,1.4000962982340455,0.6003857744823049,0.7997105237517405,0.7000481491170227,0.7000481491170227,3.2727648800238205,0.20482231881080643,0.36817201184198406,0.2975240800021655,0.3083156305125297
305,7.0,11.0,62,136,74,1.0,1.0,1.0,1.0,1.0,1.3413820816258168,0.4466965592440591,0.8946855223817578,0.6706910408129084,0.6706910408129084,3.2727648800238205,0.20482231881080643,0.36817201184198406,0.2975240800021655,0.3083156305125297
306,7.0,25.0,72,130,58,1.0,1.0,1.0,1.0,1.0,1.6893522164097101,0.38293904389350486,0.6532065862581027,0.5631174054699034,0.6532065862581027,3.214164881068423,0.18801248209498445,0.38851738079068193,0.29219680736985665,0.27001889489000075
308,7.0,0.0,89,139,50,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.514246210728538,0.13140170788082217,0.6599637768472326,0.34724970851757986,0.23978048455636783
311,7.0,0.0,51,76,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.408248139196228,0.29978834643788005,0.48717339206223476,0.40137468986603797,0.40972290265194444
317,7.0,0.0,46,71,25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5128133159513544,0.13796950510736547,0.5220382053638868,0.3589733308501935,0.3758585666099187
319,7.0,0.0,64,90,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9049426192851406,0.19925994241548417,0.40916378910435275,0.32277140214279343,0.3215773497074444
323,7.0,0.0,48,124,76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.739739382024159,0.2427165827498134,0.49839840096559496,0.34246742275301995,0.31430663954407845
324,7.0,0.0,50,76,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5699734280522435,0.2331016483886299,0.4604727388420277,0.36713906115032047,0.42536148961022197
325,7.0,16.0,95,139,44,1.0,1.0,1.0,1.0,1.0,1.64146159100247,0.4030401326874471,0.8072463604029368,0.54715386366749,0.4311750979120859,3.7700522597980806,0.07346702202941842,0.30092437931566685,0.251336817319872,0.26455643758002895
326,7.0,0.0,84,123,39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4182070344507407,0.16678783622436832,0.34158541279326204,0.28485058620422843,0.31553937455722214
333,7.0,0.0,25,57,32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.610140139684714,0.4079112416174147,0.6483852449811359,0.5220280279369428,0.49321085822354527
339,7.0,0.0,16,53,37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6747236183711696,0.43787361184832085,0.7656794271832892,0.5582412061237232,0.4711705793395594
342,7.0,8.0,29,54,25,1.0,1.0,1.0,1.0,1.0,1.411490192362773,0.6618832766121361,0.749606915750637,0.7057450961813865,0.7057450961813865,1.9506026560459442,0.3814194876338988,0.664327048635238,0.48765066401148605,0.45242805988840373
343,7.0,16.0,57,79,22,1.0,1.0,1.0,1.0,1.0,1.4097937890860461,0.6490366397673573,0.7607571493186889,0.7048968945430231,0.7048968945430231,3.2761696353009735,0.23964744309504565,0.5906197715328463,0.36401884836677484,0.28298532902165097
350,7.0,0.0,36,95,59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1843734819634495,0.34509786196612946,0.6215296655794136,0.43687469639268983,0.39876684544978985
351,7.0,0.0,49,134,85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.76630559295363,0.23405205624912545,0.454263733741381,0.3457881991192037,0.3541369145052487
357,7.0,18.0,45,90,45,1.0,1.0,1.0,1.0,1.0,1.9869581355626242,0.4351346583200244,0.5536501427442652,0.49673953389065606,0.49908666724916734,2.792108099271397,0.2889909325494074,0.4406722330974968,0.3490135124089246,0.32394732607314847
359,7.0,8.0,84,139,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
362,7.0,13.0,23,65,42,1.0,1.0,1.0,1.0,1.0,1.4133038229134787,0.6812929675801402,0.7320108553333385,0.7066519114567393,0.7066519114567393,1.9559956002427166,0.34977821083910066,0.6232350838130163,0.48899890006067914,0.4914911527952998
366,7.0,11.0,49,94,45,1.0,1.0,1.0,1.0,1.0,1.4094201057662314,0.6465401176461213,0.7628799881201102,0.7047100528831157,0.7047100528831157,2.961063515644806,0.24185874093214585,0.4568025963257334,0.3290070572938673,0.33154418340312314
367,7.0,16.0,84,139,55,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
369,7.0,10.0,84,139,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
373,7.0,37.0,49,77,28,1.0,1.0,1.0,1.0,1.0,2.3207906187045095,0.2822631068030417,0.6242229321816043,0.38679843645075157,0.308309778469593,2.4258403499015113,0.2933497768025472,0.476710344226838,0.4043067249835852,0.41155477323324596
374,7.0,0.0,75,126,51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2416055734716975,0.22481789518964798,0.4049025120509261,0.29469141577015434,0.27375201943830063
376,7.0,0.0,31,60,29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9245091594042156,0.30991066672399253,0.6802162910778827,0.48112728985105396,0.46719110080117027
377,7.0,24.0,84,139,55,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
378,7.0,7.0,84,139,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
379,7.0,8.0,88,139,51,1.0,1.0,1.0,1.0,1.0,1.3981688777698296,0.5928726348847763,0.8052962428850533,0.6990844388849148,0.6990844388849148,3.730802201787972,0.21127380343391275,0.3433321431462542,0.2869847847529209,0.2991656778804702
382,7.0,7.0,84,138,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
385,7.0,0.0,84,138,54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
387,7.0,0.0,43,90,47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.814936683830927,0.2780209821023331,0.3912787580304525,0.35186708547886586,0.34886780404098794
388,7.0,2.0,84,139,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
391,7.0,11.0,84,139,55,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
392,7.0,0.0,84,139,55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.10702609269599,0.18906686234486383,0.4960382020797446,0.27380173951306597,0.23788066005948996
