id,len_keyword,len_location,len_text,len_text_original,diff_len_text,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
30,0.0,0.0,21,21,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3427224363313415,0.2520358283346428,0.6330084260068549,0.39045373938855693,0.3802564742614113,3.9064951464533806,0.03973519429564476,0.712573230266571,0.26043301820755005,0.18916523456573486
35,0.0,0.0,25,26,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.471843358079883,0.25324351836982384,0.6784190858617359,0.4943686716159766,0.6314600462554416,3.846780836582184,0.4190318286418915,0.9999999403953552,0.6411301493644714,0.6480720043182373
42,0.0,0.0,22,22,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3983421138459384,0.30958933131404176,0.5708761130029254,0.39972368564098976,0.39043290316304113,6.206703886389732,0.1745622754096985,0.712573230266571,0.4137802720069885,0.4151305854320526
43,0.0,0.0,7,9,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.4136880361772066,0.6875687984437225,0.726119237733484,0.7068440180886033,0.7068440180886033,0.5010108351707458,0.5010108351707458,0.5010108351707458,0.5010108351707458,0.5010108351707458
45,0.0,0.0,7,8,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
46,5.0,6.0,99,120,21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.491991226204776,0.11993804507201229,0.5689076733816685,0.2994660817469851,0.20669696661087572,13.405677867121994,-0.063876673579216,1.0000001192092896,0.12767311930656433,0.06982485204935074
47,5.0,22.0,52,54,2,1.0,1.0,1.0,1.0,1.0,1.992557929423093,0.42929115146280566,0.5346787562384959,0.4981394823557733,0.5142940108608958,2.659259187153575,0.16584322560736897,0.4563582248619885,0.3324073983941969,0.3643987914424829,2.1397710209712386,-0.03784224018454552,0.4195915758609772,0.10189385712146759,0.08136603236198425
51,5.0,7.0,85,109,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.059325832541204,0.1055680952093366,0.37919288850764843,0.3059325832541204,0.30123716704440306,2.1084406633744948,-0.04707757383584976,0.19814778864383698,0.07530145347118378,0.07910383492708206
58,5.0,14.0,25,114,89,1.0,1.0,1.0,1.0,1.0,1.7132709187451567,0.4546907000039309,0.6542328821372818,0.5710903062483856,0.604347336603944,1.9457346666810467,0.3254344895255541,0.6518105417130172,0.48643366667026167,0.4842448177212376,0.5929387658834457,0.1505066305398941,0.24918906390666962,0.19764626026153564,0.19324307143688202
60,5.0,23.0,86,94,8,1.0,1.0,1.0,1.0,1.0,1.6878721312936853,0.4695707614782991,0.7458514276226967,0.5626240437645618,0.4724499421926893,3.58721817454134,0.10206343677554078,0.5040682367186174,0.298934847878445,0.332370877650932,5.04215983627364,-0.07297675311565399,1.0,0.09167563170194626,0.05792327970266342
69,5.0,12.0,42,44,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5211379369080684,0.13289038907147177,0.4600581386478075,0.36016256241543837,0.404458231390714,0.9493140266276896,0.006058879662305117,0.40013691782951355,0.09493140131235123,0.06598979979753494
70,5.0,16.0,43,67,24,1.0,1.0,1.0,1.0,1.0,1.4103023525924492,0.6525981690744584,0.7577041835179906,0.7051511762962246,0.7051511762962246,2.7013238213998876,0.18720966973126624,0.4736154611418964,0.33766547767498595,0.3134460015142044,2.8842241020756774,-0.03440370410680771,0.5117946267127991,0.10300800204277039,0.05685783177614212
72,5.0,17.0,138,138,0,1.0,1.0,1.0,1.0,1.0,1.71028368809626,0.4410556312505239,0.6346140284228681,0.5700945626987534,0.6346140284228681,5.3333311183601335,0.07214271332488983,0.30266487748058224,0.18390796959862526,0.18833029881128782,51.33535373251652,-0.07763449102640152,1.0000001192092896,0.15795493125915527,0.12901246547698975
75,5.0,5.0,113,137,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.306938997099206,0.07185957565712334,0.4827190016482362,0.24122449986814568,0.20978245452408487,31.04664906958351,-0.04661714658141136,1.0,0.18155935406684875,0.1386297345161438
84,5.0,0.0,22,44,22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.7272425942199277,0.5387154041263718,0.6360204661048341,0.5757475314066426,0.5525067239887218,0.3832566849887371,0.04976968094706535,0.265071302652359,0.12775222957134247,0.06841570138931274
87,5.0,19.0,138,139,1,1.0,1.0,1.0,1.0,1.0,1.3955140514113515,0.5831484174846133,0.8123656339267382,0.6977570257056758,0.6977570257056758,5.602962559182285,0.07496147526382156,0.27405644396228906,0.19320560548904428,0.19449443520080503,58.744332927744836,-0.033037375658750534,0.9999998807907104,0.1673627644777298,0.12778528034687042
88,5.0,0.0,56,80,24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.731479002115475,0.15324809108667903,0.43210769687094974,0.3414348752644344,0.35291036492589395,0.2573145404458046,0.06721564382314682,0.10940852761268616,0.08577151596546173,0.08069036900997162
90,5.0,19.0,116,143,27,1.0,1.0,1.0,1.0,1.0,2.2095494216073233,0.3553240901005612,0.5209714540154213,0.44190988432146466,0.42873447901349443,4.337644316343663,0.0774089405555986,0.28145996545330015,0.20655449125446013,0.21707562630224844,15.04093509161612,-0.09844151884317398,0.5316928625106812,0.11059511452913284,0.09304516017436981
94,5.0,9.0,70,72,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0533685658427614,0.16621268064250155,0.40105728485857667,0.3053368565842761,0.31566098907756757,3.7283208640874363,-0.00065767572959885,0.3309416174888611,0.13315431773662567,0.12200216948986053
99,5.0,11.0,91,115,24,1.0,1.0,1.0,1.0,1.0,1.3918594216441664,0.5707025668193085,0.8211568548248578,0.6959297108220832,0.6959297108220832,3.739692889152361,0.08762742217291267,0.3248867398481949,0.23373080557202253,0.2653410220407454,6.085283068474382,-0.04726289212703705,0.4040329158306122,0.11064150929450989,0.08231862634420395
101,5.0,0.0,138,137,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.36635094921693,0.08028527658946495,0.2919183625701375,0.19165539104346177,0.179282803309185,52.47065765480511,-0.08508100360631943,1.0000001192092896,0.17490218579769135,0.14603635668754578
103,5.0,0.0,31,31,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.258371645353092,0.17182444979269557,0.6281839775729405,0.3763952742255154,0.3945578113169108,1.7742019381839782,-0.01801932416856289,0.44321876764297485,0.11828012764453888,0.05119713023304939
106,5.0,24.0,110,135,25,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,4.1586663085631,0.16236918763279296,0.3596730580845057,0.2599166442851938,0.24918683108374895,15.911866972892312,-0.0422188974916935,0.9999999403953552,0.1515415906906128,0.08491421490907669
108,5.0,13.0,65,91,26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.870132839309397,0.1794418291584195,0.42325251809059133,0.3189036488121552,0.28377010719859475,4.1287553906440735,-0.05256490781903267,0.3228034973144531,0.11468765139579773,0.10848960280418396
111,5.0,7.0,95,99,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.52306138510003,0.09177033200265418,0.32963233069980297,0.2516472417928593,0.30971362317544915,4.773109026718885,-0.035214148461818695,0.49406594038009644,0.13258635997772217,0.09325358271598816
115,5.0,11.0,128,134,6,1.0,1.0,1.0,1.0,1.0,1.385444967771567,0.5508226589418803,0.8346223088296868,0.6927224838857835,0.6927224838857835,4.475537385334581,0.06964435888251788,0.29218337344013623,0.1945885819710687,0.18286221335437972,29.32278825348476,-0.04319824278354645,0.8085123896598816,0.15433046221733093,0.12515579164028168
116,5.0,0.0,107,112,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.916101317737244,0.08829673386625632,0.30567771917157516,0.2303589010433673,0.2357535368447352,5.863798152538948,-0.003842848353087902,0.3509698808193207,0.13030663132667542,0.12202750891447067
122,5.0,14.0,138,139,1,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,4.963476009521303,0.07576355186085777,0.31785560986862527,0.1909029234431271,0.17767993274094562,33.561759722884744,-0.05445936694741249,1.0000001192092896,0.14528900384902954,0.10999884456396103
123,5.0,0.0,96,99,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7143692296539728,0.10187782807260355,0.37772143245307677,0.2184923076267043,0.2195482337773387,21.43215170269832,-0.0033666847739368677,1.0,0.23551815748214722,0.19260062277317047
124,5.0,28.0,113,136,23,1.0,1.0,1.0,1.0,1.0,1.9030294316330303,0.2766506227432011,0.6623125887524344,0.47575735790825757,0.4820331100686974,4.240943132841858,0.07350404610881826,0.30837616281029334,0.20194967299246946,0.2035178980437746,10.447063828352839,-0.09238897264003754,0.4315290153026581,0.11480289697647095,0.09176444262266159
125,5.0,17.0,100,103,3,1.0,1.0,1.0,1.0,1.0,1.4075905188491828,0.635441526450656,0.7721489923985269,0.7037952594245914,0.7037952594245914,4.443513979429854,0.12522672600325724,0.3297640822408252,0.21159590378237397,0.20252589996153844,27.3164542557206,-0.05550945922732353,1.0,0.15974535048007965,0.11786256730556488
127,5.0,10.0,111,115,4,1.0,1.0,1.0,1.0,1.0,1.402223839776777,0.609231150461822,0.792992689314955,0.7011119198883885,0.7011119198883885,4.5153598246184155,0.07805477639207242,0.4924151308215316,0.22576799123092078,0.21417630339791932,5.6820252211764455,-0.06240937113761902,0.5925741195678711,0.10330954939126968,0.08170955628156662
140,5.0,0.0,50,73,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.787203759930317,0.1818770269294719,0.5922848472958496,0.3096893066589241,0.27316626449334874,6.302538257790729,-0.0033666847739368677,0.5386158227920532,0.2250906527042389,0.21180665493011475
142,5.0,9.0,103,127,24,1.0,1.0,1.0,1.0,1.0,1.414190501849896,0.7030571672971755,0.7111333345527205,0.707095250924948,0.707095250924948,4.068305802502753,0.09323232756338193,0.3227644330060891,0.2393121060295737,0.25367281687640414,7.204073595581576,-0.11824624985456467,0.9999998807907104,0.09235991537570953,0.06590600311756134
147,10.0,10.0,95,119,24,1.0,1.0,1.0,1.0,1.0,1.4042345652036512,0.6182643072710232,0.7859702579326281,0.7021172826018256,0.7021172826018256,4.053117657634073,0.10138519758344035,0.40632327341971136,0.25331985360212955,0.24424087327049038,14.076193391345441,-0.10242441296577454,1.0,0.13405898213386536,0.0956936627626419
148,10.0,19.0,73,74,1,1.0,1.0,1.0,1.0,1.0,2.4465077429668782,0.41540846216186517,0.7907005685164841,0.6116269357417197,0.6201993561442647,3.741872371739613,0.2183164513013431,0.3076233530298182,0.28783633628766253,0.29293843724238305,8.497809652704746,-0.09346053004264832,1.0,0.1545056253671646,0.07941731810569763
150,10.0,13.0,115,149,34,1.0,1.0,1.0,1.0,1.0,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,3.8769265600496565,0.08620129664947425,0.29842344779542906,0.24230791000310353,0.2623577538604501,5.251856467628386,-0.11288078874349594,0.36289355158805847,0.07957357913255692,0.055726103484630585
152,10.0,11.0,78,138,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3114074562678435,0.24984190759504368,0.3094988829305047,0.3010370414788948,0.3094988829305047,1.9192728381603956,-0.07660923153162003,0.5375590324401855,0.127951517701149,0.10648887604475021
154,10.0,10.0,126,135,9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.046132611807723,0.08395071124281614,0.3444800669393627,0.2193970700785967,0.22031995369807,35.5942114641075,-0.09734265506267548,1.0000001192092896,0.16949623823165894,0.1380494385957718
155,10.0,6.0,78,138,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3114074562678435,0.24984190759504368,0.3094988829305047,0.3010370414788948,0.3094988829305047,1.9192728381603956,-0.07660923153162003,0.5375590324401855,0.127951517701149,0.10648887604475021
166,10.0,0.0,53,59,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4844122401199797,0.12332665244184433,0.6585678365957646,0.34844122401199795,0.2872071188905214,5.149000085890293,-0.04914066195487976,1.0000001192092896,0.14302778244018555,0.06842941790819168
167,10.0,16.0,130,132,2,1.0,1.0,1.0,1.0,1.0,1.357123099254993,0.4796791135826548,0.8774439856723382,0.6785615496274965,0.6785615496274965,5.061144588471579,0.07315102878068076,0.3068951269378542,0.2108810245196491,0.21905059373086996,35.24553344020387,-0.05736258998513222,1.0,0.1855028122663498,0.1396988034248352
169,10.0,10.0,103,128,25,1.0,1.0,1.0,1.0,1.0,1.4131282566072234,0.6788669697028192,0.7342612869044042,0.7065641283036117,0.7065641283036117,4.595973935315154,0.09684913915556531,0.4034023348625596,0.2553318852952864,0.2559806980154928,19.628177519800374,-0.03743935376405716,1.0000001192092896,0.18693502247333527,0.14357556402683258
177,10.0,11.0,78,138,60,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.3114074562678435,0.24984190759504368,0.3094988829305047,0.3010370414788948,0.3094988829305047,1.9192728381603956,-0.07660923153162003,0.5375590324401855,0.127951517701149,0.10648887604475021
179,10.0,0.0,11,34,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
181,10.0,0.0,70,73,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.1401583959905,0.10715241144805736,0.3848836367368252,0.28546894509004545,0.33836887542809746,4.919807583326474,-0.06498758494853973,0.6209565997123718,0.10932905972003937,0.08791020512580872
186,10.0,14.0,79,80,1,1.0,1.0,1.0,1.0,1.0,1.3965198304457669,0.5867561449147374,0.8097636855310294,0.6982599152228834,0.6982599152228834,3.7200278598848113,0.09623935271699914,0.34568472673965406,0.24800185732565405,0.24025027581682895,11.03528019040823,-0.03014974668622017,0.9999998807907104,0.1672012209892273,0.14347898960113525
188,10.0,14.0,45,72,27,1.0,1.0,1.0,1.0,1.0,1.4141928030288005,0.7032650877206671,0.7109277153081334,0.7070964015144002,0.7070964015144002,2.597981381991204,0.13828857661914248,0.5055780374581257,0.37114019742731486,0.3588024183035827,0.999477094039321,-0.0639151930809021,0.3260810077190399,0.09994770586490631,0.07465092837810516
189,10.0,24.0,101,101,0,1.0,1.0,1.0,1.0,1.0,2.1932931795068082,0.3273344725854926,0.5403423039546399,0.43865863590136167,0.4097371501135891,3.881248483342844,0.1082868945093499,0.3526376467737343,0.22830873431428494,0.2450825429860354,22.47346834046766,-0.038578350096940994,0.7808908224105835,0.1872788965702057,0.14120763540267944
192,10.0,7.0,11,34,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
200,13.0,15.0,107,129,22,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.727523902446511,0.5259290124527475,0.628032845039061,0.5758413008155038,0.5735620449547028,4.068497970011126,0.129546615443642,0.35647921851631087,0.23932341000065446,0.2148774330696587,15.540073154494166,-0.04812343418598175,0.9999998807907104,0.14800070226192474,0.11462899297475815
202,13.0,35.0,137,147,10,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,2.2312526293067103,0.4107660424155131,0.496605520243293,0.44625052586134206,0.441344937286617,4.711480745694414,0.08923241422119481,0.3244502772386231,0.20484698894323541,0.1965490386424325,20.986556976335123,-0.033856432884931564,0.9999998807907104,0.1371670365333557,0.09795535355806351
206,13.0,0.0,57,57,0,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,3.1745102053747685,0.134294509224496,0.4316394297465806,0.2885918368522517,0.3091070222284881,6.602176023647189,-0.04812343418598175,0.5054908394813538,0.14671503007411957,0.1249103918671608
207,13.0,0.0,129,133,4,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,4.712854232017305,0.08519302943874985,0.30600714022108844,0.20490670573988282,0.20516281716601084,30.846306641586125,0.014808018691837788,1.0,0.20160984992980957,0.1428319811820984
214,13.0,16.0,134,134,0,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.6893522164097101,0.38293904389350486,0.6532065862581027,0.5631174054699034,0.6532065862581027,4.54381059223368,0.0691054892953348,0.5052943418709335,0.227190529611684,0.21411825472325619,6.591868021765549,-0.07629135251045227,0.548183023929596,0.09987679123878479,0.06325651705265045
217,13.0,0.0,60,85,25,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,3.168117509407676,0.12296614046615727,0.4152806345889728,0.28801068267342506,0.30661836290587846,3.237962683662772,0.00526006706058979,0.4115031957626343,0.15418869256973267,0.15507245063781738
223,13.0,24.0,131,132,1,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.6681363376447491,0.33628741782488236,0.6659244599099333,0.556045445881583,0.6659244599099333,5.016085856958052,0.07412951243086745,0.31100022113866144,0.20064343427832207,0.2022728610306077,40.41515374259325,-0.08514939248561859,1.0,0.15974369645118713,0.13509485125541687
224,13.0,6.0,59,83,24,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,3.168117509407676,0.12296614046615727,0.4152806345889728,0.28801068267342506,0.30661836290587846,3.237962683662772,0.00526006706058979,0.4115031957626343,0.15418869256973267,0.15507245063781738
227,13.0,0.0,54,77,23,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,2.6711395607320423,0.11813320378758853,0.49561168415914636,0.3338924450915053,0.34984866497615186,2.4601258335169405,-0.04983649402856827,0.3603540062904358,0.08786163479089737,0.06944194436073303
228,13.0,8.0,83,130,47,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.4134099414483174,0.6828704505115345,0.7305394909367829,0.7067049707241587,0.7067049707241587,3.6422283330694727,0.10073186658966866,0.3682720631376343,0.2428152222046315,0.25117678662670617,8.453686316497624,-0.10917672514915466,0.484235554933548,0.10838059335947037,0.0909261703491211
230,13.0,16.0,53,56,3,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,2.8195311146483,0.15587868455533696,0.5076209152810552,0.31328123496092225,0.3075121517615582,2.7771715081762522,-0.04357634112238884,0.34965622425079346,0.09918469935655594,0.0833631306886673
233,13.0,44.0,105,129,24,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,2.4806479521254623,0.23074393166344936,0.5524101453434727,0.354378278875066,0.25615169890519845,4.28342874614986,0.08014835604253681,0.5413532543581469,0.23796826367499221,0.2093247598544301,13.440861639712239,-0.10884706676006317,1.0000001192092896,0.11200717836618423,0.09777575731277466
234,13.0,0.0,114,136,22,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,4.386526571859681,0.08478899075981314,0.5254248513790087,0.25803097481527537,0.21987427784200306,12.657602732535452,-0.06897781789302826,1.0,0.10548002272844315,0.08031617105007172
236,13.0,0.0,114,137,23,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,3.894400283092979,0.095438263840429,0.30675057392869426,0.24340001769331118,0.24772151161402964,9.14134089765139,-0.11944462358951569,0.6326056718826294,0.07617784291505814,0.0666390210390091
239,13.0,6.0,115,137,22,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,4.386526571859681,0.08478899075981314,0.5254248513790087,0.25803097481527537,0.21987427784200306,12.657602732535452,-0.06897781789302826,1.0,0.10548002272844315,0.08031617105007172
250,5.0,15.0,65,87,22,1.0,1.0,1.0,1.0,1.0,1.4112978680304034,0.6602663170433983,0.7510315509870051,0.7056489340152017,0.7056489340152017,2.9054489168980706,0.12854058785315856,0.43410663042474407,0.322827657433119,0.3373414703089131,4.3048735709156745,-0.09046614915132523,0.5221884846687317,0.11957982182502747,0.09532191604375839
255,5.0,23.0,50,76,26,1.0,1.0,1.0,1.0,1.0,2.208748072635694,0.31858148941207115,0.5258934527320804,0.4417496145271388,0.4456942377484306,2.6692989391131694,0.14628308311419344,0.4763727173627804,0.3336623673891462,0.33651875732365716,1.0623071929439902,-0.060308750718832016,0.2555086016654968,0.07082048058509827,0.06842727959156036
257,5.0,25.0,80,103,23,1.0,1.0,1.0,1.0,1.0,1.9935965183438347,0.4291537479069157,0.521480923478973,0.49839912958595867,0.521480923478973,3.2200671379829955,0.09699595876207526,0.3480122966234514,0.2927333761802723,0.3059535875362402,2.2987288385629654,-0.057446666061878204,0.36496978998184204,0.06385357677936554,0.036878183484077454
259,5.0,20.0,108,106,-2,1.0,1.0,1.0,1.0,1.0,1.9667876117919771,0.3972208475014702,0.5823999223624607,0.4916969029479943,0.4935834209640231,4.291567226437679,0.08657784244848923,0.36322548556216455,0.21457836132188396,0.21841113492155462,22.895116137107834,-0.0906396135687828,1.0000001192092896,0.1496412754058838,0.10864531993865967
275,5.0,15.0,117,140,23,1.0,1.0,1.0,1.0,1.0,1.4105588133334215,0.6544762716074202,0.7560825417260014,0.7052794066667107,0.7052794066667107,4.470698686559852,0.08879457502094065,0.3292140665491002,0.21289041364570727,0.20603777746750782,22.55831670295447,-0.047550469636917114,1.0,0.14743997156620026,0.13252955675125122
278,5.0,24.0,80,82,2,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,3.8082421475500725,0.10376219557653321,0.5077885538376494,0.2538828098366715,0.1881562164006201,8.336394804064184,-0.060308750718832016,1.0000001192092896,0.18525321781635284,0.16007447242736816
282,5.0,9.0,75,98,23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.38606878104342,0.10425165403691584,0.3865226108900115,0.2604668293110323,0.2686325333248047,6.124352339655161,-0.013495069928467274,0.47626543045043945,0.1113518625497818,0.07918795943260193
284,5.0,10.0,80,81,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4735898801164717,0.10969635265433207,0.4067093325737533,0.24811356286546227,0.2443210146969884,11.688495920505375,-0.022298164665699005,0.6557402610778809,0.17709842324256897,0.1351013481616974
286,5.0,5.0,33,77,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2781827641996464,0.16839557185352078,0.6156481237695868,0.3796971273666077,0.37756546953521897,1.8633344932459295,0.007672531064599752,0.40579313039779663,0.1242223009467125,0.10985701531171799
288,5.0,0.0,66,110,44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.9054489168980706,0.12854058785315856,0.43410663042474407,0.322827657433119,0.3373414703089131,4.3048735709156745,-0.09046614915132523,0.5221884846687317,0.11957982182502747,0.09532191604375839
292,5.0,15.0,91,137,46,1.0,1.0,1.0,1.0,1.0,1.701573994169269,0.48228559019359896,0.719344939124929,0.5671913313897563,0.4999434648507409,4.063874738965765,0.1892811491214223,0.35088864836987166,0.25399217118536027,0.26125212888867255,6.388339941535378,-0.0019024525536224246,0.6099206209182739,0.14196310937404633,0.11074355989694595
