id,len_location,len_keyword,len_text,len_text_original,diff_len_text,keyword_value,keyword_sum,keyword_min,keyword_max,keyword_mean,keyword_median,location_sum,location_min,location_max,location_mean,location_median,text_sum_tf-idf,text_min_tf-idf,text_max_tf-idf,text_mean_tf-idf,text_median_tf-idf,text_sum_w2v,text_min_w2v,text_max_w2v,text_mean_w2v,text_median_w2v
30,0,0,9,21,12,3.26725435256958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3625294816318698,0.49184892067147834,0.8706805609603915,0.6812647408159349,0.6812647408159349,3.9064951464533806,0.03973519429564476,0.712573230266571,0.26043301820755005,0.18916523456573486
35,0,0,3,26,23,3.26725435256958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.157268164679408,-0.02729511447250843,0.9999999403953552,0.41572681069374084,0.4190318286418915
42,0,0,3,22,19,3.26725435256958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.454502901062369,-0.0747058093547821,0.712573230266571,0.2969668507575989,0.3589157462120056
43,0,0,3,9,6,3.26725435256958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5010108351707458,0.5010108351707458,0.5010108351707458,0.5010108351707458,0.5010108351707458
45,0,0,6,8,2,3.26725435256958,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
46,6,5,84,120,36,3.8439950942993164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.068612433282868,0.05387456118649764,0.5994578924696161,0.3390510361069056,0.3098518697569417,14.67208335606847,-0.063876673579216,1.0000001192092896,0.12226735800504684,0.07262331247329712
47,22,5,39,54,15,3.8439950942993164,1.0,1.0,1.0,1.0,1.0,1.992557929423093,0.42929115146280566,0.5346787562384959,0.4981394823557733,0.5142940108608958,2.397795399040558,0.24899086054017827,0.5112821107743933,0.3996325665067596,0.3991035670405767,2.0538026655558497,-0.01172482781112194,0.4195915758609772,0.0978001281619072,0.07480984926223755
51,7,5,77,109,32,3.8439950942993164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0214006053226683,0.06959097037098763,0.38716655425829316,0.3021400605322668,0.29669337111526384,2.992435604974162,-0.04707757383584976,0.2972404956817627,0.08312321454286575,0.05339403450489044
58,14,5,30,114,84,3.8439950942993164,1.0,1.0,1.0,1.0,1.0,1.7132709187451567,0.4546907000039309,0.6542328821372818,0.5710903062483856,0.604347336603944,3.313696516936706,0.49700609309249855,0.684776524757526,0.5522827528227843,0.5329784747716703,8.218911126255989,0.06667034327983856,1.0,0.3913767337799072,0.24910220503807068
60,23,5,56,94,38,3.8439950942993164,1.0,1.0,1.0,1.0,1.0,1.6878721312936853,0.4695707614782991,0.7458514276226967,0.5626240437645618,0.4724499421926893,3.2724462431136563,0.25282497990451885,0.5056499598090377,0.3636051381237396,0.3637778720299398,6.186413622926921,-0.07297675311565399,0.9999999403953552,0.11248024553060532,0.0859362855553627
69,12,5,33,44,11,3.8439950942993164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.408776014187227,0.2735089235770943,0.46449286681153656,0.4014626690312044,0.4364249356667802,0.35997530771419406,0.006058879662305117,0.11291685700416565,0.05999588593840599,0.0588354766368866
70,16,5,40,67,27,3.8439950942993164,1.0,1.0,1.0,1.0,1.0,1.4103023525924492,0.6525981690744584,0.7577041835179906,0.7051511762962246,0.7051511762962246,2.629279086131525,0.08685444133940162,0.4832111780614613,0.32865988576644056,0.3197965946575281,3.6165711698122323,-0.03440370410680771,0.5117946267127991,0.10046031326055527,0.06259514391422272
72,17,5,96,138,42,3.8439950942993164,1.0,1.0,1.0,1.0,1.0,1.71028368809626,0.4410556312505239,0.6346140284228681,0.5700945626987534,0.6346140284228681,4.09942598707302,0.17838726130643995,0.36630346711582384,0.2411427051219423,0.23349565161155622,50.84199880505912,-0.07763449102640152,1.0000001192092896,0.15643692016601562,0.12983404099941254
75,5,5,77,137,60,3.8439950942993164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.455065909969758,0.06273121975724401,0.5010559541949655,0.2970043939979838,0.24503398837169615,33.02559486735845,-0.05159016698598862,1.0,0.15726473927497864,0.12090842425823212
84,0,5,14,44,30,3.8439950942993164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5716526042822623,0.18403357171761928,0.7349699020496974,0.5238842014274206,0.6526491305149454,0.491313885897398,0.02003994956612587,0.265071302652359,0.08188565075397491,0.05042025074362755
87,19,5,83,139,56,3.8439950942993164,1.0,1.0,1.0,1.0,1.0,1.3955140514113515,0.5831484174846133,0.8123656339267382,0.6977570257056758,0.6977570257056758,3.8079525837117094,0.1814459259261563,0.3172819938644897,0.25386350558078064,0.2447033183622978,58.744332927744836,-0.033037375658750534,0.9999998807907104,0.1673627644777298,0.12778528034687042
88,0,5,51,80,29,3.8439950942993164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.603692815410971,0.08276859426040974,0.46047973278391285,0.32546160192637136,0.37608233251693807,0.851016734726727,0.005307015962898731,0.15660648047924042,0.0851016715168953,0.08682065457105637
90,19,5,99,143,44,3.8439950942993164,1.0,1.0,1.0,1.0,1.0,2.2095494216073233,0.3553240901005612,0.5209714540154213,0.44190988432146466,0.42873447901349443,4.012977465745494,0.054603505009016194,0.30378439576378946,0.2229431925414163,0.22085986128867235,14.635893461701926,-0.09844151884317398,0.5316928625106812,0.08559001982212067,0.0680270865559578
94,9,5,52,72,20,3.8439950942993164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.620067911269973,0.2936280544402876,0.437955973061381,0.3742954158957104,0.3711673012221496,3.7283208640874363,-0.00065767572959885,0.3309416174888611,0.13315431773662567,0.12200216948986053
99,11,5,71,115,44,3.151299238204956,1.0,1.0,1.0,1.0,1.0,1.3918594216441664,0.5707025668193085,0.8211568548248578,0.6959297108220832,0.6959297108220832,3.2513630706764136,0.06466040978157891,0.3597355794667856,0.2709469225563678,0.31056782514653114,7.796534263994545,-0.04726289212703705,0.4040329158306122,0.11812930554151535,0.09516701847314835
101,0,5,78,137,59,3.151299238204956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.7643112361455864,0.18005669115595666,0.3429325766240268,0.25095408240970574,0.2407722318129702,52.47065765480511,-0.08508100360631943,1.0000001192092896,0.17490218579769135,0.14603635668754578
103,0,5,20,31,11,3.151299238204956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.9720985004429208,0.4134378676924417,0.6304370410374294,0.49302462511073014,0.4641117958565248,1.7742019381839782,-0.01801932416856289,0.44321876764297485,0.11828012764453888,0.05119713023304939
106,24,5,98,135,37,3.151299238204956,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,4.038816961568365,0.05665871427242639,0.37289355095581017,0.2524260600980228,0.251260742586536,17.62403303498286,-0.0422188974916935,0.9999999403953552,0.14686694741249084,0.09029662609100342
108,13,5,49,91,42,3.151299238204956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.661180205218622,0.08318661705349772,0.46280538571759827,0.3326475256523277,0.34093635889419804,4.310869845561683,-0.05256490781903267,0.2918480932712555,0.0957971066236496,0.0795687660574913
111,7,5,80,99,19,3.151299238204956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.107867735148091,0.18772230074209975,0.38445968867436137,0.3107867735148091,0.36122792594844466,7.502437834162265,-0.035214148461818695,1.0,0.13640795648097992,0.09810984134674072
115,11,5,88,134,46,3.151299238204956,1.0,1.0,1.0,1.0,1.0,1.385444967771567,0.5508226589418803,0.8346223088296868,0.6927224838857835,0.6927224838857835,4.015933547245102,0.151908426426857,0.3696818096137176,0.26772890314967346,0.2759730001233158,26.30333323549712,-0.04319824278354645,0.8085123896598816,0.13843859732151031,0.11002752184867859
116,0,5,94,112,18,3.151299238204956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.95980881611409,0.20026563923055896,0.4387436286909411,0.33065392107427266,0.35942290975032737,20.544534826651216,-0.011251640506088734,1.0,0.1956622302532196,0.09823659807443619
122,14,5,70,139,69,3.151299238204956,1.0,1.0,1.0,1.0,1.0,1.414213562373095,0.7071067811865475,0.7071067811865475,0.7071067811865475,0.7071067811865475,3.4202783351726844,0.23246555569164817,0.3837389107244548,0.2850231945977237,0.2729909352057903,33.561759722884744,-0.05445936694741249,1.0000001192092896,0.14528900384902954,0.10999884456396103
123,0,5,61,99,38,3.151299238204956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0333617057261515,0.18920383277069214,0.43427279397071405,0.3033361705726151,0.26824330201986385,21.43215170269832,-0.0033666847739368677,1.0,0.23551815748214722,0.19260062277317047
124,28,5,85,136,51,3.151299238204956,1.0,1.0,1.0,1.0,1.0,1.9030294316330303,0.2766506227432011,0.6623125887524344,0.47575735790825757,0.4820331100686974,4.600683797298667,0.06000276234978394,0.5658293051262157,0.30671225315324446,0.3259952255675948,32.0212058336474,-0.09238897264003754,1.0,0.13861994445323944,0.09063440561294556
125,17,5,59,103,44,3.151299238204956,1.0,1.0,1.0,1.0,1.0,1.4075905188491828,0.635441526450656,0.7721489923985269,0.7037952594245914,0.7037952594245914,3.225301891008988,0.19135539845605737,0.37800652645906485,0.29320926281899884,0.27829476087275967,25.61975827603601,-0.05550945922732353,1.0,0.16744939982891083,0.12175276130437851
127,10,5,101,115,14,3.151299238204956,1.0,1.0,1.0,1.0,1.0,1.402223839776777,0.609231150461822,0.792992689314955,0.7011119198883885,0.7011119198883885,5.372324009882547,0.16692479390805784,0.5210934140982395,0.2984624449934749,0.273765597765234,19.721677790395916,-0.06240937113761902,1.0,0.14501233398914337,0.07013507187366486
140,0,5,38,73,35,3.151299238204956,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3732044968862573,0.10945563660387014,0.6089520155007848,0.3390292138408939,0.36889761428073436,8.793396276189014,-0.010160388424992561,0.5386158227920532,0.15987993776798248,0.12576454877853394
142,9,5,81,127,46,3.151299238204956,1.0,1.0,1.0,1.0,1.0,1.414190501849896,0.7030571672971755,0.7111333345527205,0.707095250924948,0.707095250924948,3.460990919600465,0.06176707048019176,0.34363860306817556,0.26623007073849725,0.29123341326980373,8.506572058191523,-0.11824624985456467,0.9999998807907104,0.09347881376743317,0.06835561990737915
147,10,10,72,119,47,4.6099348068237305,1.0,1.0,1.0,1.0,1.0,1.4042345652036512,0.6182643072710232,0.7859702579326281,0.7021172826018256,0.7021172826018256,3.2878889079420794,0.07315021964393521,0.40696829390076766,0.2739907423285066,0.27176018790221,14.148547805845737,-0.10242441296577454,1.0,0.11790456622838974,0.08908085525035858
148,19,10,63,74,11,4.6099348068237305,1.0,1.0,1.0,1.0,1.0,2.4465077429668782,0.41540846216186517,0.7907005685164841,0.6116269357417197,0.6201993561442647,3.2986195187727256,0.23265227599661584,0.3278235460749144,0.29987450170661145,0.3028268562399501,8.497809652704746,-0.09346053004264832,1.0,0.1545056253671646,0.07941731810569763
150,13,10,96,149,53,4.6099348068237305,1.0,1.0,1.0,1.0,1.0,1.4131039755315085,0.6785468349495031,0.7345571405820053,0.7065519877657542,0.7065519877657542,3.7299671291971204,0.05509609837040384,0.30652491904378204,0.24866447527980806,0.26948012918110503,6.2449684766470455,-0.11288078874349594,0.36289355158805847,0.08006370067596436,0.06177086755633354
152,11,10,81,138,57,4.6099348068237305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.471580754091518,0.090697127504866,0.32660244404381705,0.2670446733916552,0.31484567016998316,3.8485370418056846,-0.07660923153162003,1.0,0.1069038063287735,0.06541752070188522
154,10,10,84,135,51,4.6099348068237305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.628066065561267,0.09074038524467005,0.37167688786517955,0.25914757611151906,0.26104461345334495,33.8427084008581,-0.09734265506267548,1.0000001192092896,0.16115576028823853,0.12799480557441711
155,6,10,81,138,57,4.6099348068237305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.471580754091518,0.090697127504866,0.32660244404381705,0.2670446733916552,0.31484567016998316,3.8485370418056846,-0.07660923153162003,1.0,0.1069038063287735,0.06541752070188522
166,0,10,35,59,24,4.6099348068237305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.939345709496918,0.2544934835554431,0.5783160158777245,0.41990652992813116,0.39021224412105576,5.8375512678176165,-0.04914066195487976,1.0000001192092896,0.1621541976928711,0.078382208943367
167,16,10,75,132,57,4.6099348068237305,1.0,1.0,1.0,1.0,1.0,1.357123099254993,0.4796791135826548,0.8774439856723382,0.6785615496274965,0.6785615496274965,3.372034937663573,0.17799875270967244,0.36782456364696375,0.2810029114719644,0.26253981240953794,32.63671597460052,-0.05736258998513222,1.0,0.17177218198776245,0.1198413074016571
169,10,10,71,128,57,4.6099348068237305,1.0,1.0,1.0,1.0,1.0,1.4131282566072234,0.6788669697028192,0.7342612869044042,0.7065641283036117,0.7065641283036117,3.421660574238278,0.07255933168320548,0.45815770685821783,0.31106005220347976,0.297196675647998,17.571216261625523,-0.03743935376405716,1.0000001192092896,0.14642679691314697,0.09997306764125824
177,11,10,81,138,57,4.6099348068237305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.471580754091518,0.090697127504866,0.32660244404381705,0.2670446733916552,0.31484567016998316,3.8485370418056846,-0.07660923153162003,1.0,0.1069038063287735,0.06541752070188522
179,0,10,15,34,19,4.6099348068237305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.214911620861767,0.24552012778304266,0.9693914930787243,0.6074558104308835,0.6074558104308835,0.07408559322357178,0.07408559322357178,0.07408559322357178,0.07408559322357178,0.07408559322357178
181,0,10,52,73,21,4.6099348068237305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.638799628655686,0.3442681680908354,0.41833325025362106,0.3769713755222408,0.3677759663741901,4.919807583326474,-0.06498758494853973,0.6209565997123718,0.10932905972003937,0.08791020512580872
186,14,10,64,80,16,4.6099348068237305,1.0,1.0,1.0,1.0,1.0,1.3965198304457669,0.5867561449147374,0.8097636855310294,0.6982599152228834,0.6982599152228834,3.5607493504627565,0.16621079550447176,0.6288953876419053,0.32370448640570515,0.28849176781968006,16.75362908653915,-0.06774552166461945,1.0,0.1396135687828064,0.0929277241230011
188,14,10,38,72,34,4.6099348068237305,1.0,1.0,1.0,1.0,1.0,1.4141928030288005,0.7032650877206671,0.7109277153081334,0.7070964015144002,0.7070964015144002,2.0683889969610574,0.09558750352455588,0.5317972169731873,0.4136777993922115,0.5317972169731873,1.2493506376631558,-0.0639151930809021,0.3260810077190399,0.08329004049301147,0.0641191303730011
189,24,10,62,101,39,4.6099348068237305,1.0,1.0,1.0,1.0,1.0,2.1932931795068082,0.3273344725854926,0.5403423039546399,0.43865863590136167,0.4097371501135891,2.9568882232471907,0.25088746183237326,0.41414858657891496,0.32854313591635453,0.3254950912167969,22.47346834046766,-0.038578350096940994,0.7808908224105835,0.1872788965702057,0.14120763540267944
192,7,10,15,34,19,4.6099348068237305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.214911620861767,0.24552012778304266,0.9693914930787243,0.6074558104308835,0.6074558104308835,0.07408559322357178,0.07408559322357178,0.07408559322357178,0.07408559322357178,0.07408559322357178
200,15,13,62,129,67,6.21353816986084,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.727523902446511,0.5259290124527475,0.628032845039061,0.5758413008155038,0.5735620449547028,3.011413457359737,0.07548017540358512,0.41993090870882316,0.3011413457359737,0.30419782211886703,16.834112606942654,-0.04812343418598175,0.9999998807907104,0.14028427004814148,0.10951665043830872
202,35,13,82,147,65,6.21353816986084,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,2.2312526293067103,0.4107660424155131,0.496605520243293,0.44625052586134206,0.441344937286617,3.541176082957616,0.20337063803898303,0.3675419242890432,0.2723981602275089,0.2506788017178919,20.986556976335123,-0.033856432884931564,0.9999998807907104,0.1371670365333557,0.09795535355806351
206,0,13,39,57,18,6.21353816986084,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,2.6154268001287795,0.2952340062494454,0.4872972889741423,0.3736324000183971,0.37162089800581155,6.602176023647189,-0.04812343418598175,0.5054908394813538,0.14671503007411957,0.1249103918671608
207,0,13,85,133,48,6.21353816986084,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,3.523659748364927,0.19528671486942512,0.33738416378973485,0.2710507498742251,0.23687670297670912,30.846306641586125,0.014808018691837788,1.0,0.20160984992980957,0.1428319811820984
214,16,13,132,134,2,6.21353816986084,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.6893522164097101,0.38293904389350486,0.6532065862581027,0.5631174054699034,0.6532065862581027,4.855888786967522,0.16190229060082714,0.5371881188721537,0.2697715992759734,0.26229587282274197,15.589751807281573,-0.0822502002120018,1.0,0.1484738290309906,0.09066372364759445
217,0,13,59,85,26,6.21353816986084,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,3.523311834682417,0.09887453493472943,0.4416603401186855,0.3523311834682417,0.3863479168516718,7.609268669039011,0.011838601902127266,1.0,0.16909486055374146,0.09019225090742111
223,24,13,74,132,58,6.21353816986084,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.6681363376447491,0.33628741782488236,0.6659244599099333,0.556045445881583,0.6659244599099333,3.3927425441880823,0.2219841839708351,0.37698978391967897,0.2827285453490069,0.25193994239586126,40.41515374259325,-0.08514939248561859,1.0,0.15974369645118713,0.13509485125541687
224,6,13,59,83,24,6.21353816986084,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,3.523311834682417,0.09887453493472943,0.4416603401186855,0.3523311834682417,0.3863479168516718,7.609268669039011,0.011838601902127266,1.0,0.16909486055374146,0.09019225090742111
227,0,13,40,77,37,6.21353816986084,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,2.4898145747274936,0.09368759705524493,0.521227164030761,0.35568779638964193,0.362251960341669,3.2143060059752315,-0.04983649402856827,0.3603540062904358,0.08928627520799637,0.07019121944904327
228,8,13,66,130,64,6.21353816986084,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.4128951304533048,0.6759215503322287,0.7369735801210763,0.7064475652266524,0.7064475652266524,3.31380579139081,0.104390062084691,0.42758660650462516,0.27615048261590086,0.2959197028228055,13.57603954616934,-0.10917672514915466,1.0,0.11313366144895554,0.09019401669502258
230,16,13,29,56,27,6.21353816986084,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,1.9634830703647357,0.3740517409369781,0.6174601101426694,0.49087076759118387,0.485985609642544,2.7771715081762522,-0.04357634112238884,0.34965622425079346,0.09918469935655594,0.0833631306886673
233,44,13,85,129,44,6.21353816986084,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,2.4806479521254623,0.23074393166344936,0.5524101453434727,0.354378278875066,0.25615169890519845,3.9158724777079597,0.059259940222614306,0.6091025111716203,0.26105816518053065,0.229134167062836,15.696061481867218,-0.10884706676006317,1.0000001192092896,0.10258863866329193,0.08740337938070297
234,0,13,94,136,42,6.21353816986084,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,4.028797833259853,0.058572837033209715,0.5363467834590261,0.26858652221732354,0.23392075638854493,14.229132378008217,-0.06897781789302826,1.0,0.10462597012519836,0.0839710533618927
236,0,13,96,137,41,6.21353816986084,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,3.7783728043989693,0.06438615153364552,0.31491864117335355,0.2518915202932646,0.2542169887755511,10.573863060446456,-0.11944462358951569,0.6326056718826294,0.07774899154901505,0.0699617862701416
239,6,13,94,137,43,6.21353816986084,1.4118879515005958,0.6654087675744074,0.7464791839261883,0.7059439757502979,0.7059439757502979,1.0,1.0,1.0,1.0,1.0,4.028797833259853,0.058572837033209715,0.5363467834590261,0.26858652221732354,0.23392075638854493,14.229132378008217,-0.06897781789302826,1.0,0.10462597012519836,0.0839710533618927
250,15,5,55,87,32,3.5729403495788574,1.0,1.0,1.0,1.0,1.0,1.4112978680304034,0.6602663170433983,0.7510315509870051,0.7056489340152017,0.7056489340152017,2.866554369875811,0.08737908619522716,0.44906239042309953,0.31850604109731234,0.3315607893212062,5.123090325563112,-0.09046614915132523,0.5221884846687317,0.11384645104408264,0.08584727346897125
255,23,5,39,76,37,3.5729403495788574,1.0,1.0,1.0,1.0,1.0,2.208748072635694,0.31858148941207115,0.5258934527320804,0.4417496145271388,0.4456942377484306,2.2750347888864177,0.0982187457741491,0.5464360270050496,0.3791724648144029,0.37561230293319436,1.7200174942263402,-0.060308750718832016,0.2555086016654968,0.08190559595823288,0.07026297599077225
257,25,5,75,103,28,3.5729403495788574,1.0,1.0,1.0,1.0,1.0,1.9935965183438347,0.4291537479069157,0.521480923478973,0.49839912958595867,0.521480923478973,3.11281773924704,0.06694231938191951,0.37243089140715635,0.28298343084064,0.31563485226397336,3.3223137776949443,-0.10556638985872269,0.36496978998184204,0.060405705124139786,0.045260727405548096
259,20,5,68,106,38,3.5729403495788574,1.0,1.0,1.0,1.0,1.0,1.9667876117919771,0.3972208475014702,0.5823999223624607,0.4916969029479943,0.4935834209640231,3.2479334137717153,0.1864059457193718,0.4278509038366809,0.2952666739792469,0.28236720968130524,21.446764095046092,-0.0906396135687828,1.0000001192092896,0.14017492532730103,0.10225187242031097
275,15,5,77,140,63,3.5729403495788574,1.0,1.0,1.0,1.0,1.0,1.4105588133334215,0.6544762716074202,0.7560825417260014,0.7052794066667107,0.7052794066667107,3.561810797107152,0.07219706806832846,0.4016654735887897,0.2544150569362252,0.2752152656885852,25.87569278368028,-0.047550469636917114,1.0,0.1361878514289856,0.12326943874359131
278,24,5,43,82,39,3.5729403495788574,1.0,1.0,1.0,1.0,1.0,1.998495804611422,0.47324565795257,0.5253558713772292,0.4996239511528555,0.49994713764081145,2.9166842756991986,0.21720952436491972,0.5519254104677237,0.41666918224274263,0.4301235417476276,7.6896178857423365,-0.060308750718832016,1.0000001192092896,0.17088039219379425,0.11218247562646866
282,9,5,64,98,34,3.5729403495788574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.139083298904379,0.07282611187996196,0.4051651334401945,0.2853712089913072,0.2982893839980543,6.6355081759393215,-0.019063390791416168,0.4328787326812744,0.10053800046443939,0.08489702641963959
284,10,5,49,81,32,3.5729403495788574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.715715005295462,0.11942114577812898,0.48915463261950476,0.33946437566193277,0.35903444529150486,12.841980130877346,-0.022298164665699005,0.6557402610778809,0.16464076936244965,0.11566725373268127
286,5,5,34,77,43,3.5729403495788574,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2996287255744443,0.16598019702378639,0.6280228671749879,0.38327145426240733,0.36344645778354906,3.3546045209513977,-0.0004815956926904619,1.0,0.11980730295181274,0.05435408651828766
